no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
2596,30.589999999999996,1.9800000000000049,-19.439999999999998,28.824688,1.0955107,-21.62573
2597,31.229999999999997,-0.2699999999999979,-23.71,28.485212,0.9830022,-22.693958
2598,31.229999999999997,-0.2699999999999979,-23.71,28.627028,0.2760304,-23.373503
2599,31.229999999999997,-0.2699999999999979,-23.71,28.718046,-0.25180835,-24.35563
2600,32.54999999999999,-2.4800000000000026,-29.389999999999997,28.932573,-0.67011726,-25.741308
2601,32.54999999999999,-2.4800000000000026,-29.389999999999997,28.451109,-0.46991196,-26.863808
2602,32.54999999999999,-2.4800000000000026,-29.389999999999997,28.724886,-0.88025373,-26.95326
2603,32.54999999999999,-2.4800000000000026,-29.389999999999997,28.357056,-0.9526991,-27.670004
2604,32.199999999999996,-3.9999999999999956,-29.999999999999996,28.18224,-1.2521908,-28.081102
2605,32.199999999999996,-3.9999999999999956,-29.999999999999996,28.574863,-1.2534395,-27.901222
2606,30.08,-4.350000000000001,-24.620000000000005,27.78683,-3.2199101,-24.34895
2607,30.08,-4.350000000000001,-24.620000000000005,27.462889,-4.538372,-23.589977
2608,28.3,-4.100000000000002,-22.3,27.147518,-4.8977637,-23.081306
2609,28.3,-4.100000000000002,-22.3,27.416945,-4.930224,-23.804825
2610,26.850000000000005,-5.339999999999997,-23.220000000000002,27.146658,-5.5391383,-24.088951
2611,26.850000000000005,-5.339999999999997,-23.220000000000002,26.951178,-6.05129,-24.269629
2612,26.390000000000008,-6.979999999999996,-27.21,26.300377,-6.450517,-25.067465
2613,26.390000000000008,-6.979999999999996,-27.21,26.292648,-6.2794228,-25.972258
2614,25.340000000000003,-6.860000000000002,-27.739999999999995,26.225084,-6.0153894,-26.329357
2615,25.340000000000003,-6.860000000000002,-27.739999999999995,26.29919,-5.127483,-26.709862
2616,26.19000000000001,-4.679999999999996,-29.13,25.970257,-4.704582,-26.852629
2617,26.19000000000001,-4.679999999999996,-29.13,26.35981,-3.5528378,-27.542894
2618,26.19000000000001,-4.679999999999996,-29.13,26.584007,-2.9655612,-27.95393
2619,29.82000000000001,-2.779999999999999,-29.38,26.902842,-1.8494116,-27.886156
2620,29.82000000000001,-2.779999999999999,-29.38,26.938656,-1.9316387,-28.035172
2621,29.82000000000001,-2.779999999999999,-29.38,27.471622,-2.2821915,-27.529066
2622,36.000000000000014,-1.249999999999995,-29.65,27.51995,-1.4799526,-27.668314
2623,36.000000000000014,-1.249999999999995,-29.65,28.525703,-0.903147,-27.540224
2624,36.000000000000014,-1.249999999999995,-29.65,30.69086,-0.63468474,-27.081263
2625,41.82000000000001,0.17000000000000318,-30.010000000000005,32.5472,-0.77720815,-26.368122
2626,41.82000000000001,0.17000000000000318,-30.010000000000005,35.054752,-0.85536385,-25.579643
2627,41.82000000000001,0.17000000000000318,-30.010000000000005,36.871803,-0.85587114,-25.248198
2628,49.95000000000002,-2.2500000000000027,-28.130000000000003,38.49289,-0.9786947,-24.893072
2629,49.95000000000002,-2.2500000000000027,-28.130000000000003,39.876488,-1.3831766,-24.427647
2630,49.95000000000002,-2.2500000000000027,-28.130000000000003,41.512074,-1.7210209,-23.872412
2631,57.75999999999999,-4.479999999999994,-23.69,44.15216,-2.1557193,-23.237709
2632,57.75999999999999,-4.479999999999994,-23.69,47.4007,-1.9461942,-22.65843
2633,57.75999999999999,-4.479999999999994,-23.69,50.537796,-1.5078666,-22.189236
2634,57.75999999999999,-4.479999999999994,-23.69,51.788544,-1.2270797,-22.012564
2635,62.16,-2.1199999999999974,-23.240000000000002,52.143745,-0.6932446,-22.203268
2636,62.16,-2.1199999999999974,-23.240000000000002,53.382366,-0.43094143,-22.077574
2637,64.24000000000001,0.48999999999999844,-21.890000000000004,54.483253,0.345393,-21.792696
2638,64.24000000000001,0.48999999999999844,-21.890000000000004,54.426853,0.49817285,-21.588121
2639,64.24000000000001,0.48999999999999844,-21.890000000000004,55.217678,0.5660526,-21.348917
2640,65.26,1.3600000000000012,-21.43,55.419357,0.5754115,-21.15469
2641,65.26,1.3600000000000012,-21.43,55.457623,0.5322265,-21.217943
2642,65.26,1.3600000000000012,-21.43,55.725716,0.35582504,-21.246674
2643,65.35,1.649999999999998,-21.260000000000005,55.953346,0.11503629,-21.039667
2644,65.35,1.649999999999998,-21.260000000000005,55.65773,0.16989551,-21.124699
2645,65.52000000000001,1.4699999999999953,-21.480000000000008,55.46202,0.28345117,-20.971485
2646,65.52000000000001,1.4699999999999953,-21.480000000000008,55.500477,0.27638808,-20.667088
2647,65.52000000000001,1.4699999999999953,-21.480000000000008,55.16787,0.12596911,-20.315414
2648,65.02,1.7800000000000034,-21.159999999999997,54.35484,0.07887537,-20.530224
2649,65.02,1.7800000000000034,-21.159999999999997,54.44296,0.10067598,-20.414482
2650,65.02,1.7800000000000034,-21.159999999999997,54.233887,0.48728555,-20.375591
2651,64.39,1.7199999999999942,-20.540000000000006,54.36534,0.51328105,-20.417336
2652,64.39,1.7199999999999942,-20.540000000000006,54.51989,0.41636854,-20.457151
2653,64.39,1.7199999999999942,-20.540000000000006,53.921635,0.49600708,-20.174038
2654,64.39,1.7199999999999942,-20.540000000000006,53.28967,0.55763024,-20.014145
2655,62.52,0.6000000000000048,-19.109999999999996,52.88922,0.25022995,-19.69761
2656,62.52,0.6000000000000048,-19.109999999999996,52.064407,0.1707475,-19.404766
2657,58.93000000000001,0.25999999999999845,-16.799999999999997,51.442486,0.08211424,-19.048548
2658,58.93000000000001,0.25999999999999845,-16.799999999999997,51.17598,-0.25476104,-18.316916
2659,58.93000000000001,0.25999999999999845,-16.799999999999997,48.866158,-0.27669173,-17.153551
2660,53.46000000000001,-0.92,-14.810000000000004,47.22153,-0.41091636,-17.205696
2661,53.46000000000001,-0.92,-14.810000000000004,46.373432,-0.8014672,-16.757736
2662,53.46000000000001,-0.92,-14.810000000000004,44.933777,-0.9583639,-15.983438
2663,47.209999999999994,-1.1999999999999975,-12.83,42.68415,-0.86368215,-15.277218
2664,47.209999999999994,-1.1999999999999975,-12.83,41.312717,-0.5385917,-14.318033
2665,47.209999999999994,-1.1999999999999975,-12.83,39.429623,1.1914673,-13.765372
2666,38.50000000000001,0.08999999999999526,-14.86,37.10149,1.3319485,-12.801024
2667,38.50000000000001,0.08999999999999526,-14.86,33.85189,0.84773695,-13.844608
2668,38.50000000000001,0.08999999999999526,-14.86,30.695988,1.0098237,-15.754325
2669,29.450000000000003,4.540000000000004,-14.699999999999996,29.081429,1.6465224,-17.631199
2670,29.450000000000003,4.540000000000004,-14.699999999999996,27.065186,1.9119799,-16.029127
2671,23.24999999999999,7.070000000000004,-15.33,22.66678,4.3739653,-13.594366
2672,23.24999999999999,7.070000000000004,-15.33,24.230402,3.2734966,-17.111807
2673,23.24999999999999,7.070000000000004,-15.33,20.771355,3.55029,-15.22624
2674,17.880000000000003,7.480000000000006,-12.46,19.461105,4.0554695,-13.137206
2675,17.880000000000003,7.480000000000006,-12.46,18.532845,5.9358697,-12.705355
2676,17.880000000000003,7.480000000000006,-12.46,18.854681,5.4931192,-13.109611
2677,17.880000000000003,7.480000000000006,-12.46,17.159422,5.425077,-12.546214
2678,12.550000000000008,6.989999999999996,-10.359999999999996,16.390062,6.450109,-11.308054
2679,12.550000000000008,6.989999999999996,-10.359999999999996,15.738305,4.8515363,-11.2557335
2680,12.550000000000008,6.989999999999996,-10.359999999999996,14.061433,4.78248,-11.5549345
2681,8.330000000000004,6.630000000000003,-8.840000000000002,12.836972,4.973339,-10.905205
2682,8.330000000000004,6.630000000000003,-8.840000000000002,10.940723,5.490492,-10.710406
2683,8.330000000000004,6.630000000000003,-8.840000000000002,9.721687,5.4436517,-10.37718
2684,5.700000000000004,4.619999999999999,-7.499999999999996,9.513436,5.013545,-10.372335
2685,5.700000000000004,4.619999999999999,-7.499999999999996,9.569397,3.2887285,-9.055372
2686,3.480000000000005,2.9400000000000026,-5.700000000000004,7.736877,2.3849072,-9.67394
2687,3.480000000000005,2.9400000000000026,-5.700000000000004,6.359266,2.4616451,-8.237141
2688,2.330000000000004,2.7100000000000026,-5.750000000000008,5.875023,2.8676946,-8.840409
2689,2.330000000000004,2.7100000000000026,-5.750000000000008,5.319643,3.2508311,-9.499557
2690,2.330000000000004,2.7100000000000026,-5.750000000000008,5.22064,2.8931892,-10.109511
2691,3.0200000000000045,3.200000000000001,-8.080000000000004,5.7044573,2.1568465,-11.062479
2692,3.0200000000000045,3.200000000000001,-8.080000000000004,6.3892837,2.7843683,-11.505397
2693,3.0200000000000045,3.200000000000001,-8.080000000000004,7.2726607,3.294315,-11.692507
2694,4.989999999999998,3.549999999999995,-11.39,8.298101,3.202365,-12.796207
2695,4.989999999999998,3.549999999999995,-11.39,8.205064,3.2032626,-12.5589285
2696,7.5600000000000005,1.919999999999996,-15.420000000000002,8.899015,2.4410608,-13.896977
2697,7.5600000000000005,1.919999999999996,-15.420000000000002,9.567929,1.799855,-15.19472
2698,7.5600000000000005,1.919999999999996,-15.420000000000002,10.71645,1.6696433,-15.828564
2699,7.5600000000000005,1.919999999999996,-15.420000000000002,11.113857,1.1370698,-17.110294
2700,9.059999999999995,0.8900000000000017,-17.279999999999998,11.369326,1.3028182,-16.530031
2701,9.059999999999995,0.8900000000000017,-17.279999999999998,11.526016,1.5123693,-16.708225
2702,11.270000000000005,0.27999999999999736,-18.759999999999994,11.898954,1.203161,-17.542488
2703,11.270000000000005,0.27999999999999736,-18.759999999999994,12.3894005,1.2168775,-18.210659
2704,11.270000000000005,0.27999999999999736,-18.759999999999994,12.778744,0.9970243,-18.698792
2705,11.270000000000005,0.27999999999999736,-18.759999999999994,12.425005,0.85126853,-18.708755
2706,12.049999999999997,-0.5699999999999943,-17.949999999999996,13.23086,0.47991028,-18.223215
2707,12.049999999999997,-0.5699999999999943,-17.949999999999996,13.20618,0.6029484,-17.875237
2708,12.440000000000001,-1.3700000000000006,-17.669999999999998,14.484859,-0.055674434,-19.41941
2709,12.479999999999993,-1.3300000000000027,-18.140000000000004,14.734263,-0.2935885,-19.163225
2710,12.479999999999993,-1.3300000000000027,-18.140000000000004,14.784934,-0.06204812,-19.47797
2711,12.479999999999993,-1.3300000000000027,-18.140000000000004,14.762005,-0.5554689,-19.335068
2712,12.479999999999993,-1.3300000000000027,-18.140000000000004,14.765793,-0.8689177,-19.217712
2713,12.260000000000002,-0.8300000000000047,-18.19,14.710492,-1.1551481,-18.840963
2714,12.260000000000002,-0.8300000000000047,-18.19,14.741524,-1.1206002,-19.392992
2715,12.169999999999991,-0.7999999999999943,-18.36,14.587139,-0.93116516,-19.47658
2716,12.169999999999991,-0.7999999999999943,-18.36,14.483109,-0.49393034,-20.089916
2717,12.229999999999999,-0.1900000000000021,-19.040000000000003,14.452354,-0.4850137,-20.219877
2718,12.229999999999999,-0.1900000000000021,-19.040000000000003,14.413393,-0.059062894,-20.224417
2719,12.229999999999999,-0.1900000000000021,-19.040000000000003,14.760379,0.13506787,-20.822168
2720,12.229999999999999,0.46,-19.109999999999996,15.171723,0.07031642,-20.496456
2721,12.229999999999999,0.46,-19.109999999999996,15.173723,0.41608235,-20.352154
2722,12.349999999999993,0.5299999999999964,-18.83,15.404473,0.27734414,-20.323814
2723,12.349999999999993,0.5299999999999964,-18.83,15.223246,0.16116746,-20.38449
2724,12.349999999999993,0.5299999999999964,-18.83,15.31196,-0.039148375,-20.20885
2725,12.689999999999998,-0.32999999999999474,-17.819999999999993,15.301161,-0.11872189,-20.024954
2726,12.689999999999998,-0.32999999999999474,-17.819999999999993,15.643765,-0.41346583,-19.279453
2727,13.609999999999998,-2.0600000000000005,-16.489999999999995,15.424523,-0.9297994,-18.14024
2728,13.609999999999998,-2.0600000000000005,-16.489999999999995,17.163824,-3.6082044,-14.827694
2729,18.59,-5.0600000000000005,-14.159999999999998,17.94274,-5.1261497,-16.023489
2730,18.59,-5.0600000000000005,-14.159999999999998,19.712603,-4.7416797,-16.306562
2731,18.59,-5.0600000000000005,-14.159999999999998,22.224987,-3.1761138,-15.549796
2732,26.130000000000003,-3.0599999999999965,-14.830000000000002,24.502457,-2.8292747,-14.691657
2733,26.130000000000003,-3.0599999999999965,-14.830000000000002,25.831446,-2.207099,-15.970747
2734,26.130000000000003,-3.0599999999999965,-14.830000000000002,26.586514,-2.1444223,-16.580988
2735,26.130000000000003,-3.0599999999999965,-14.830000000000002,27.54267,-2.1647725,-15.717135
2736,31.490000000000002,-2.2000000000000055,-14.350000000000001,29.1019,-1.9836103,-14.998748
2737,31.490000000000002,-2.2000000000000055,-14.350000000000001,30.547047,-1.8847141,-14.44885
2738,35.480000000000004,-3.759999999999996,-12.34,31.675924,-2.0187826,-14.073182
2739,35.480000000000004,-3.759999999999996,-12.34,33.601254,-2.5074947,-12.825356
2740,40.61999999999999,-5.349999999999997,-7.950000000000005,35.580296,-3.3505316,-10.767186
2741,40.61999999999999,-5.349999999999997,-7.950000000000005,36.54551,-3.57618,-10.087203
2742,40.61999999999999,-5.349999999999997,-7.950000000000005,37.31335,-3.9060636,-9.52706
2743,45.09000000000001,-5.079999999999999,-6.4200000000000035,38.449764,-4.079922,-8.682013
2744,45.09000000000001,-5.079999999999999,-6.4200000000000035,39.810024,-4.4151974,-7.7420516
2745,45.09000000000001,-5.079999999999999,-6.4200000000000035,40.435875,-4.500013,-7.3735094
2746,47.58,-6.009999999999999,-4.67,40.930023,-4.750525,-7.2487884
2747,47.58,-6.009999999999999,-4.67,41.435375,-5.013732,-7.2129936
2748,47.58,-6.009999999999999,-4.67,42.0558,-5.1206737,-7.248354
2749,49.65999999999999,-6.929999999999999,-4.639999999999994,42.871445,-5.135762,-7.5993085
2750,49.65999999999999,-6.929999999999999,-4.639999999999994,43.350765,-5.269499,-7.8414974
2751,49.65999999999999,-6.929999999999999,-4.639999999999994,43.300465,-5.2972703,-7.7171702
2752,49.02000000000001,-6.039999999999997,-3.989999999999998,43.164764,-5.236005,-7.662228
2753,49.02000000000001,-6.039999999999997,-3.989999999999998,42.548527,-5.1861925,-7.1447024
2754,48.52000000000002,-5.180000000000006,-4.110000000000006,42.068516,-4.985376,-6.8275957
2755,48.52000000000002,-5.180000000000006,-4.110000000000006,41.953323,-4.804103,-6.7302732
2756,48.52000000000002,-5.180000000000006,-4.110000000000006,42.191906,-4.6686687,-6.6846275
2757,47.56,-3.7099999999999986,-3.650000000000004,42.078205,-4.5844707,-6.5830994
2758,47.56,-3.7099999999999986,-3.650000000000004,41.96506,-4.285142,-6.3954425
2759,47.56,-3.7099999999999986,-3.650000000000004,41.62918,-3.9693582,-6.0575876
2760,46.02999999999999,-3.3600000000000048,-3.2899999999999965,40.89842,-3.572811,-5.4822087
2761,46.02999999999999,-3.3600000000000048,-3.2899999999999965,39.175133,-3.5721345,-5.4989843
2762,46.02999999999999,-3.3600000000000048,-3.2899999999999965,39.182076,-3.1585991,-5.7689977
2763,43.09,-4.130000000000001,-3.9199999999999946,39.11586,-2.8583336,-5.829263
2764,43.09,-4.130000000000001,-3.9199999999999946,38.40847,-3.0788567,-6.1589637
2765,43.09,-4.130000000000001,-3.9199999999999946,37.44027,-3.517516,-6.082003
2766,38.50000000000001,-4.590000000000001,-3.419999999999996,36.64224,-3.4905252,-6.310215
2767,38.50000000000001,-4.590000000000001,-3.419999999999996,35.41805,-3.5859876,-5.9034414
2768,38.50000000000001,-4.590000000000001,-3.419999999999996,33.343193,-3.630571,-6.186708
2769,32.13999999999999,-5.510000000000001,-8.14,31.617352,-3.7641125,-6.907138
2770,32.13999999999999,-5.510000000000001,-8.14,30.594246,-3.8520434,-9.0617695
2771,32.13999999999999,-5.510000000000001,-8.14,28.417696,-4.061172,-15.00184
2772,29.029999999999994,-4.849999999999999,-18.22,26.521658,-4.062401,-19.456917
2773,26.28,-3.7499999999999964,-24.939999999999998,25.46085,-3.4920342,-21.491215
2774,26.28,-3.7499999999999964,-24.939999999999998,24.771173,-3.2647731,-22.668184
2775,26.28,-3.7499999999999964,-24.939999999999998,24.712,-3.1555295,-24.228996
2776,25.78000000000001,-2.1899999999999937,-29.030000000000005,24.87551,-2.7392952,-26.17162
2777,25.78000000000001,-2.1899999999999937,-29.030000000000005,24.870077,-2.2656329,-27.305683
2778,25.78000000000001,-2.1899999999999937,-29.030000000000005,24.878542,-1.8186879,-28.03015
2779,25.509999999999998,-1.84,-29.27,24.3457,-1.9629087,-27.872393
2780,25.509999999999998,-1.84,-29.27,23.900328,-1.9266894,-28.083508
2781,25.509999999999998,-1.84,-29.27,23.672956,-2.0345738,-27.77367
2782,25.49999999999999,-2.3499999999999974,-28.4,23.76915,-2.001385,-27.880945
2783,25.49999999999999,-2.3499999999999974,-28.4,23.545729,-2.2529116,-26.676113
2784,25.49999999999999,-2.3499999999999974,-28.4,23.497421,-2.4781172,-26.704851
2785,25.54,-3.049999999999997,-27.33,23.194113,-2.8954506,-25.521793
2786,25.54,-3.049999999999997,-27.33,23.191261,-2.8567142,-24.884167
2787,25.54,-3.049999999999997,-27.33,23.27329,-2.9869194,-24.495607
2788,25.750000000000004,-3.739999999999997,-25.9,23.300955,-3.074551,-24.16906
2789,25.750000000000004,-3.739999999999997,-25.9,23.247232,-3.2903783,-24.062807
2790,25.750000000000004,-3.739999999999997,-25.9,23.21598,-3.3810408,-23.447521
2791,25.77,-5.690000000000003,-20.84,23.105484,-3.6063964,-22.9846
2792,25.77,-5.690000000000003,-20.84,23.018435,-4.0269294,-22.850126
2793,25.77,-5.690000000000003,-20.84,22.935287,-4.646465,-21.851187
2794,24.62999999999999,-8.779999999999998,-9.739999999999998,23.133236,-5.953987,-13.655472
2795,24.62999999999999,-8.779999999999998,-9.739999999999998,23.88199,-6.7156625,-10.361093
2796,23.919999999999995,-9.509999999999996,-1.429999999999993,23.480947,-7.4834313,-8.604348
2797,23.919999999999995,-9.509999999999996,-1.429999999999993,21.934248,-7.816723,-6.3348227
2798,23.919999999999995,-9.509999999999996,-1.429999999999993,21.517202,-7.5121517,-3.8195064
2799,23.919999999999995,-9.509999999999996,-1.429999999999993,21.610289,-6.8891826,-0.98320735
2800,23.359999999999996,-8.359999999999996,6.660000000000003,21.717474,-5.958631,1.3002784
2801,23.359999999999996,-8.359999999999996,6.660000000000003,21.200655,-5.962371,3.7983854
2802,22.30999999999999,-6.099999999999994,14.010000000000002,20.961353,-6.1237226,6.237385
