pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.985773,19.609999999999996,4.492568,6.830000000000004,-13.811701,-12.790000000000003
18.999357,19.609999999999996,4.3588114,6.830000000000004,-13.931388,-12.790000000000003
18.996687,19.609999999999996,4.4968343,6.789999999999994,-13.727588,-12.83
19.021168,19.609999999999996,4.5801344,6.789999999999994,-13.748854,-12.83
18.91485,19.609999999999996,4.5016017,6.789999999999994,-13.634362,-12.83
18.994028,19.570000000000004,4.4084225,6.870000000000002,-13.998534,-12.81
19.063372,19.570000000000004,4.5197015,6.870000000000002,-13.990339,-12.81
19.103731,19.570000000000004,4.450313,6.870000000000002,-13.980049,-12.81
18.988968,19.60000000000001,4.513536,6.850000000000003,-13.749349,-12.759999999999996
18.998821,19.60000000000001,4.3394237,6.850000000000003,-13.607917,-12.759999999999996
18.949192,19.60000000000001,4.5441103,6.850000000000003,-13.924107,-12.759999999999996
19.111078,19.60000000000001,4.482591,6.850000000000003,-13.994967,-12.759999999999996
18.967627,19.56,4.3621936,6.769999999999995,-13.987219,-12.849999999999998
19.055288,19.56,4.3700824,6.769999999999995,-13.881505,-12.849999999999998
18.801168,19.579999999999995,4.3013377,6.759999999999995,-13.511338,-12.849999999999998
19.011065,19.579999999999995,4.3480997,6.759999999999995,-13.789546,-12.849999999999998
18.830757,19.579999999999995,4.257483,6.759999999999995,-13.803676,-12.849999999999998
19.086311,19.59,4.1746445,6.729999999999997,-13.907085,-12.759999999999996
18.961285,19.59,4.228762,6.729999999999997,-13.878923,-12.759999999999996
19.038548,19.620000000000005,4.333018,6.709999999999998,-13.768493,-12.619999999999997
18.95501,19.620000000000005,4.3169665,6.709999999999998,-13.721142,-12.619999999999997
19.102325,19.620000000000005,4.4308863,6.729999999999997,-13.689192,-12.59
18.959524,19.620000000000005,4.407687,6.729999999999997,-13.706457,-12.59
19.078524,19.620000000000005,4.669184,6.729999999999997,-13.723515,-12.59
18.95807,19.50000000000001,4.508021,6.759999999999995,-13.524759,-12.680000000000001
18.944468,19.50000000000001,4.5857797,6.759999999999995,-13.717281,-12.680000000000001
18.9876,19.50000000000001,4.6470323,6.759999999999995,-13.608661,-12.680000000000001
18.848663,19.520000000000007,4.370024,6.820000000000005,-13.574048,-12.649999999999995
18.935484,19.520000000000007,4.2375097,6.820000000000005,-13.752794,-12.649999999999995
18.982042,19.520000000000007,4.2672453,6.820000000000005,-13.672464,-12.649999999999995
18.754707,19.479999999999997,4.242056,6.91,-13.505709,-12.619999999999997
18.83112,19.479999999999997,4.2311816,6.91,-13.611001,-12.619999999999997
18.850243,19.479999999999997,4.436486,6.91,-13.806684,-12.619999999999997
18.812582,19.470000000000006,4.2950745,6.769999999999995,-13.640631,-12.690000000000001
18.923653,19.470000000000006,4.25825,6.769999999999995,-13.820371,-12.690000000000001
18.802881,19.470000000000006,4.2852607,6.769999999999995,-13.510936,-12.690000000000001
18.905027,19.529999999999994,4.4381313,6.7499999999999964,-13.690563,-12.619999999999997
18.789385,19.529999999999994,4.383994,6.7499999999999964,-13.506465,-12.619999999999997
18.84962,19.529999999999994,4.2597265,6.7499999999999964,-13.647169,-12.619999999999997
18.886105,19.529999999999994,4.322755,6.7499999999999964,-13.869957,-12.619999999999997
18.895844,19.490000000000002,4.2491517,6.630000000000003,-13.674346,-12.640000000000004
18.907791,19.490000000000002,4.115285,6.630000000000003,-13.772385,-12.640000000000004
18.826605,19.529999999999994,4.12945,6.580000000000005,-13.737298,-12.649999999999995
18.916716,19.529999999999994,4.1460996,6.580000000000005,-13.867882,-12.649999999999995
18.906366,19.529999999999994,4.045213,6.580000000000005,-13.660949,-12.649999999999995
18.882471,19.529999999999994,4.1235833,6.529999999999996,-13.584518,-12.680000000000001
18.748537,19.529999999999994,3.9883704,6.529999999999996,-13.393284,-12.680000000000001
18.767555,19.529999999999994,4.1687913,6.529999999999996,-13.562549,-12.680000000000001
18.917711,19.529999999999994,4.2569366,6.529999999999996,-13.783209,-12.680000000000001
18.884623,19.540000000000003,4.2290616,6.5499999999999945,-13.594462,-12.690000000000001
18.909456,19.540000000000003,4.208575,6.5499999999999945,-13.665838,-12.690000000000001
18.976465,19.540000000000003,4.406972,6.5499999999999945,-13.723691,-12.690000000000001
18.908499,19.59,4.558581,6.4899999999999975,-13.585508,-12.670000000000002
18.91378,19.59,4.6712785,6.4899999999999975,-13.719043,-12.670000000000002
18.761232,19.550000000000008,4.4258523,6.519999999999996,-13.425113,-12.59
18.82342,19.550000000000008,4.216002,6.519999999999996,-13.550832,-12.59
18.722939,19.579999999999995,4.059541,6.390000000000003,-13.5007305,-12.530000000000003
18.802977,19.579999999999995,4.174092,6.390000000000003,-13.706602,-12.530000000000003
18.87719,19.579999999999995,4.125027,6.390000000000003,-13.519733,-12.530000000000003
18.759748,19.529999999999994,4.147849,6.279999999999997,-13.4849205,-12.509999999999998
18.803753,19.529999999999994,4.364346,6.279999999999997,-13.550948,-12.509999999999998
18.931803,19.529999999999994,4.6975536,6.279999999999997,-13.69538,-12.509999999999998
18.901592,19.60000000000001,4.5076437,6.259999999999998,-13.531121,-12.46
19.008999,19.60000000000001,4.3242245,6.259999999999998,-13.44451,-12.46
18.964613,19.60000000000001,4.506005,6.259999999999998,-13.588894,-12.46
18.992432,19.700000000000006,4.474019,6.259999999999998,-13.488499,-12.46
19.057737,19.700000000000006,4.5855327,6.259999999999998,-13.701435,-12.46
19.029968,19.700000000000006,4.6504855,6.259999999999998,-13.700377,-12.46
19.0425,19.679999999999993,4.6445346,6.120000000000005,-13.662581,-12.519999999999996
18.990852,19.679999999999993,4.7563477,6.120000000000005,-13.610514,-12.519999999999996
19.089123,19.679999999999993,4.833261,6.120000000000005,-13.83376,-12.519999999999996
19.049875,19.679999999999993,4.730651,6.120000000000005,-13.775899,-12.519999999999996
18.922562,19.579999999999995,4.8326235,6.1800000000000015,-13.668114,-12.6
18.970114,19.579999999999995,4.732505,6.1800000000000015,-13.654757,-12.6
19.018652,19.679999999999993,4.304271,5.960000000000002,-13.536991,-12.660000000000002
18.965006,19.679999999999993,4.2672777,5.960000000000002,-13.617772,-12.660000000000002
18.888927,19.679999999999993,4.2641363,5.960000000000002,-13.655054,-12.660000000000002
18.92479,19.759999999999994,4.266588,5.940000000000002,-13.677917,-12.700000000000001
18.991867,19.759999999999994,4.1614614,5.940000000000002,-13.7298355,-12.700000000000001
19.008656,19.759999999999994,4.228964,5.940000000000002,-13.694129,-12.700000000000001
18.82426,19.759999999999994,4.206025,5.940000000000002,-13.448096,-12.700000000000001
18.905418,19.750000000000007,4.1397257,5.900000000000005,-13.498005,-12.640000000000004
18.88314,19.750000000000007,4.227462,5.900000000000005,-13.53626,-12.640000000000004
18.875994,19.759999999999994,4.375949,5.869999999999994,-13.531547,-12.519999999999996
18.895739,19.759999999999994,4.349752,5.869999999999994,-13.539529,-12.519999999999996
19.048353,19.759999999999994,4.3877077,5.869999999999994,-13.660627,-12.519999999999996
18.987972,19.839999999999996,4.3137794,5.730000000000001,-13.641371,-12.619999999999997
19.009716,19.79,4.3830576,5.710000000000003,-13.76152,-12.509999999999998
19.024706,19.79,4.3584213,5.710000000000003,-13.792071,-12.509999999999998
19.024754,19.79,4.2638826,5.710000000000003,-13.657458,-12.509999999999998
18.922178,19.82,4.191593,5.650000000000006,-13.810639,-12.550000000000002
19.032072,19.82,4.1698384,5.650000000000006,-13.5486765,-12.550000000000002
18.81441,19.82,4.0627604,5.650000000000006,-13.406926,-12.550000000000002
18.741259,19.770000000000003,4.149677,5.700000000000003,-13.592508,-12.58
18.87897,19.770000000000003,4.3951674,5.700000000000003,-13.685529,-12.58
18.954924,19.770000000000003,4.1304903,5.700000000000003,-13.494788,-12.58
18.734016,19.74,4.3102546,5.569999999999998,-13.598842,-12.6
18.868065,19.74,4.0539675,5.569999999999998,-13.444494,-12.6
18.85271,19.74,4.007062,5.569999999999998,-13.522918,-12.6
18.983448,19.750000000000007,3.837184,5.549999999999999,-13.630727,-12.509999999999998
18.856153,19.750000000000007,4.1071095,5.549999999999999,-13.376533,-12.509999999999998
18.760485,19.750000000000007,3.907509,5.549999999999999,-13.435387,-12.509999999999998
18.84307,19.750000000000007,4.321233,5.480000000000002,-13.482419,-12.450000000000001
18.84984,19.750000000000007,4.249132,5.480000000000002,-13.404043,-12.450000000000001
18.828661,19.750000000000007,3.8334444,5.480000000000002,-13.280118,-12.450000000000001
18.651682,19.759999999999994,3.99983,5.329999999999998,-13.417216,-12.409999999999997
18.916985,19.759999999999994,4.133456,5.329999999999998,-13.484856,-12.409999999999997
18.832851,19.759999999999994,3.9925263,5.329999999999998,-13.482749,-12.409999999999997
18.876616,19.800000000000004,3.7932575,5.180000000000006,-13.38989,-12.440000000000001
18.944391,19.800000000000004,3.9318397,5.180000000000006,-13.597715,-12.440000000000001
18.912699,19.800000000000004,3.9403596,5.180000000000006,-13.398056,-12.440000000000001
19.102535,19.82999999999999,4.149013,5.29,-13.865549,-12.409999999999997
19.05105,19.82999999999999,4.4822206,5.29,-13.709276,-12.409999999999997
18.883493,19.82999999999999,4.0183268,5.29,-13.355269,-12.409999999999997
18.93628,19.77999999999999,3.8056536,5.260000000000002,-13.510775,-12.46
18.860067,19.77999999999999,3.5094464,5.260000000000002,-13.400843,-12.46
18.99641,19.77999999999999,3.5096805,5.260000000000002,-13.349954,-12.46
18.713776,19.759999999999994,3.7989743,5.200000000000005,-13.139136,-12.430000000000001
18.816713,19.759999999999994,3.9838827,5.200000000000005,-13.438141,-12.430000000000001
18.946093,19.77999999999999,3.9891899,5.109999999999998,-13.56414,-12.300000000000002
18.941359,19.77999999999999,4.3987055,5.109999999999998,-13.586574,-12.300000000000002
19.027424,19.74,4.4547358,5.069999999999999,-13.400585,-12.259999999999998
18.897738,19.74,4.276136,5.069999999999999,-13.482234,-12.259999999999998
18.984444,19.74,4.332452,5.069999999999999,-13.585765,-12.259999999999998
19.070633,19.809999999999995,4.2665753,4.949999999999994,-13.622493,-12.200000000000001
19.119476,19.809999999999995,4.2150393,4.949999999999994,-13.574374,-12.200000000000001
19.047693,19.809999999999995,4.0865383,4.949999999999994,-13.507808,-12.200000000000001
19.005344,19.809999999999995,4.152421,4.949999999999994,-13.453259,-12.200000000000001
19.11473,19.77999999999999,4.1203904,4.990000000000004,-13.479444,-12.180000000000003
19.114023,19.77999999999999,4.254322,4.990000000000004,-13.622782,-12.180000000000003
19.22873,19.77999999999999,4.433436,4.990000000000004,-13.59671,-12.180000000000003
19.202404,19.759999999999994,4.5924006,4.899999999999997,-13.421651,-12.23
19.166636,19.759999999999994,4.608816,4.899999999999997,-13.367779,-12.23
19.260393,19.809999999999995,4.781322,4.960000000000005,-13.549537,-12.090000000000002
19.216639,19.809999999999995,4.596732,4.960000000000005,-13.273516,-12.090000000000002
19.31642,19.809999999999995,4.5081377,4.960000000000005,-13.586739,-12.090000000000002
19.287004,19.759999999999994,4.6437283,4.84,-13.383279,-12.180000000000003
19.125465,19.759999999999994,4.3212976,4.84,-13.154802,-12.180000000000003
19.273325,19.759999999999994,4.537496,4.84,-13.444904,-12.180000000000003
19.318468,19.759999999999994,4.518238,4.869999999999998,-13.47486,-12.239999999999998
19.316956,19.759999999999994,4.600283,4.869999999999998,-13.441354,-12.239999999999998
19.29353,19.759999999999994,4.6783023,4.869999999999998,-13.511651,-12.239999999999998
19.389915,19.839999999999996,4.691694,4.730000000000006,-13.6718855,-12.180000000000003
19.32083,19.839999999999996,4.75543,4.730000000000006,-13.5870075,-12.180000000000003
19.378283,19.87999999999999,4.4200444,4.770000000000003,-13.490324,-12.060000000000002
19.442125,19.87999999999999,4.4623384,4.770000000000003,-13.786856,-12.060000000000002
19.502804,19.87999999999999,4.3494463,4.770000000000003,-13.647205,-12.060000000000002
19.408627,19.87999999999999,4.4461374,4.770000000000003,-13.639034,-12.060000000000002
19.29329,19.79,4.779501,4.800000000000002,-13.45763,-12.029999999999998
19.307629,19.79,4.7243814,4.800000000000002,-13.606638,-12.029999999999998
19.310633,19.79,4.6961746,4.800000000000002,-13.640393,-12.029999999999998
19.356598,19.79,4.744784,4.730000000000006,-13.719035,-12.080000000000002
19.290028,19.79,4.8603425,4.730000000000006,-13.682508,-12.080000000000002
19.287378,19.809999999999995,4.683063,4.83,-13.364188,-12.029999999999998
19.28645,19.809999999999995,4.876186,4.83,-13.660044,-12.029999999999998
19.29328,19.759999999999994,4.595015,4.730000000000006,-13.402218,-12.12
19.269949,19.759999999999994,4.8476214,4.730000000000006,-13.645219,-12.12
19.333916,19.759999999999994,4.601792,4.730000000000006,-13.487252,-12.12
19.261559,19.750000000000007,4.908093,4.790000000000003,-13.50568,-12.190000000000003
19.267624,19.750000000000007,4.578795,4.790000000000003,-13.33847,-12.190000000000003
19.371874,19.750000000000007,4.512138,4.790000000000003,-13.631037,-12.190000000000003
19.39707,19.82999999999999,4.5997953,4.6599999999999975,-13.670446,-12.070000000000002
19.396381,19.82999999999999,4.4075637,4.6599999999999975,-13.569215,-12.070000000000002
19.30232,19.82999999999999,4.763827,4.6599999999999975,-13.484164,-12.070000000000002
19.17822,19.889999999999997,4.3071456,4.560000000000002,-13.129599,-11.999999999999998
19.271843,19.889999999999997,4.4423003,4.560000000000002,-13.364871,-11.999999999999998
19.330893,19.889999999999997,4.1912875,4.560000000000002,-13.482323,-11.999999999999998
19.393808,19.889999999999997,4.286802,4.560000000000002,-13.559018,-11.999999999999998
19.295193,19.919999999999998,4.6929555,4.449999999999996,-13.323842,-11.999999999999998
19.284327,19.919999999999998,4.6578937,4.449999999999996,-13.174259,-11.999999999999998
19.33979,19.96000000000001,4.7337794,4.270000000000006,-13.59704,-11.879999999999999
19.295979,19.96000000000001,4.8995275,4.270000000000006,-13.387912,-11.879999999999999
19.272598,19.96000000000001,4.8048005,4.270000000000006,-13.21352,-11.879999999999999
19.359543,19.889999999999997,4.513874,4.280000000000005,-13.646879,-11.789999999999997
19.466394,19.889999999999997,4.372248,4.280000000000005,-13.812031,-11.789999999999997
19.400753,19.889999999999997,4.728141,4.280000000000005,-13.648222,-11.789999999999997
19.37156,19.850000000000005,4.344484,4.249999999999995,-13.376858,-11.75
19.307007,19.850000000000005,4.720655,4.249999999999995,-13.409938,-11.75
19.291204,19.850000000000005,4.640815,4.249999999999995,-13.227999,-11.75
19.255886,19.839999999999996,4.749785,4.2900000000000045,-13.249507,-11.73
19.30784,19.839999999999996,4.7659016,4.2900000000000045,-13.440369,-11.73
19.228786,19.839999999999996,4.3931317,4.2900000000000045,-13.247665,-11.73
19.393723,19.839999999999996,4.4378386,4.320000000000003,-13.701914,-11.669999999999996
19.41846,19.839999999999996,4.6001987,4.320000000000003,-13.639441,-11.669999999999996
19.343893,19.839999999999996,4.264247,4.320000000000003,-13.490075,-11.669999999999996
19.35959,19.82999999999999,4.396605,4.37,-13.508185,-11.620000000000001
19.320131,19.82999999999999,4.3659396,4.37,-13.346448,-11.620000000000001
19.262335,19.82999999999999,4.567543,4.37,-13.273628,-11.620000000000001
19.259588,19.82999999999999,4.9672256,4.37,-13.399845,-11.620000000000001
19.144577,19.839999999999996,4.681099,4.38,-13.126129,-11.600000000000001
19.285015,19.839999999999996,4.4175406,4.38,-13.46459,-11.600000000000001
19.3239,19.839999999999996,4.608543,4.38,-13.449898,-11.600000000000001
19.314,19.82999999999999,4.6614056,4.38,-13.411611,-11.669999999999996
19.249172,19.82999999999999,4.386147,4.38,-13.335463,-11.669999999999996
19.37194,19.82999999999999,4.6484632,4.38,-13.765267,-11.669999999999996
19.460024,19.909999999999993,4.6451654,4.389999999999999,-13.712139,-11.75
19.41075,19.909999999999993,4.369426,4.389999999999999,-13.591258,-11.75
19.434952,19.87999999999999,4.459724,4.429999999999997,-13.72696,-11.73
19.418306,19.87999999999999,4.4903045,4.429999999999997,-13.659247,-11.73
19.435152,19.87999999999999,4.6984444,4.429999999999997,-13.806619,-11.73
19.314611,19.809999999999995,4.6862497,4.449999999999996,-13.57671,-11.75
19.349375,19.809999999999995,4.651858,4.449999999999996,-13.692441,-11.75
19.387524,19.859999999999992,4.6875896,4.429999999999997,-13.818239,-11.73
19.449387,19.859999999999992,4.6211214,4.429999999999997,-13.88249,-11.73
19.460827,19.909999999999993,4.6130695,4.4599999999999955,-13.881356,-11.620000000000001
19.46608,19.909999999999993,4.470845,4.4599999999999955,-13.953535,-11.620000000000001
19.420765,19.909999999999993,4.531174,4.4599999999999955,-13.948433,-11.620000000000001
19.437239,19.87999999999999,4.5620346,4.469999999999995,-13.944552,-11.649999999999999
19.358606,19.87999999999999,4.6764293,4.469999999999995,-13.74791,-11.649999999999999
19.33164,19.87999999999999,4.459288,4.469999999999995,-13.786264,-11.649999999999999
19.328205,19.87999999999999,4.375364,4.469999999999995,-13.708114,-11.649999999999999
19.308538,19.900000000000002,4.60161,4.429999999999997,-13.819736,-11.639999999999999
