pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
0.9318615,-59.03,17.658028,112.08999999999999,-52.20441,-73.53
1.5232189,-57.88000000000001,16.311241,107.57,-51.78801,-74.22
1.794337,-57.88000000000001,15.870105,107.57,-51.609787,-74.22
2.2013872,68.46,15.033709,-24.62,-51.28092,-71.93
1.6526653,68.46,14.999765,-24.62,-51.493683,-71.93
1.0999448,79.37999999999998,14.7016,-42.58,-51.65559,-69.34000000000002
1.5137582,79.37999999999998,13.840619,-42.58,-51.295418,-69.34000000000002
2.1933327,79.37999999999998,12.161868,-42.58,-50.61506,-69.34000000000002
3.0886579,60.55,10.876796,-32.01,-49.90437,-61.23
3.6667473,60.55,9.028265,-32.01,-49.16709,-61.23
5.7217236,60.55,6.6247478,-32.01,-47.0949,-61.23
7.4124384,60.55,4.725019,-32.01,-45.176407,-61.23
8.649259,50.34,3.0463789,-26.860000000000003,-43.536785,-54.08
9.270145,50.34,1.8123617,-26.860000000000003,-42.37014,-54.08
10.15335,44.82,0.6112732,-23.829999999999995,-40.469776,-48.50999999999999
10.818365,44.82,-0.18872836,-23.829999999999995,-38.73992,-48.50999999999999
11.17419,40.97999999999999,-0.7673094,-21.820000000000004,-37.463017,-44.18
11.483448,40.97999999999999,-1.1983591,-21.820000000000004,-36.066,-44.18
11.427592,40.97999999999999,-1.4234738,-21.820000000000004,-35.39025,-44.18
11.523807,39.28999999999999,-1.5469413,-20.73,-34.560726,-41.3
11.46796,39.28999999999999,-1.6626366,-20.73,-34.23361,-41.3
11.533927,39.28999999999999,-1.7651944,-20.73,-33.545338,-41.3
11.597311,39.28999999999999,-1.8108053,-20.73,-33.279903,-41.3
11.621839,38.72999999999999,-1.8649882,-20.37,-32.905224,-40.07
11.729474,38.72999999999999,-1.892395,-20.37,-32.437534,-40.07
11.724902,37.78999999999999,-1.9172069,-20.329999999999995,-32.373657,-37.8
11.840018,37.78999999999999,-1.9617447,-20.329999999999995,-31.75377,-37.8
11.798407,37.78999999999999,-2.0050206,-20.329999999999995,-31.51718,-37.8
11.842649,37.44,-2.0323105,-20.38,-31.150808,-37.22
11.794925,37.44,-2.040349,-20.38,-31.063093,-37.22
11.76615,37.44,-2.0601075,-20.38,-30.897188,-37.22
11.6784115,36.300000000000004,-2.0951562,-20.190000000000005,-30.870502,-36.03
11.584091,36.300000000000004,-2.099865,-20.190000000000005,-30.803066,-36.03
11.390075,34.56,-2.134244,-19.19,-31.159073,-34.52
11.42432,34.56,-2.1389396,-19.19,-30.737438,-34.52
11.423115,34.56,-2.1318374,-19.19,-30.632725,-34.52
11.393614,33.269999999999996,-2.132234,-19.0,-30.559221,-31.62
11.455314,33.269999999999996,-2.114414,-19.0,-30.345022,-31.62
11.462297,33.269999999999996,-2.1164625,-19.0,-30.220531,-31.62
11.523807,31.479999999999993,-2.101348,-18.380000000000003,-29.88303,-27.66
11.641276,31.479999999999993,-2.0685234,-18.380000000000003,-29.5116,-27.66
11.773917,31.479999999999993,-2.0646276,-18.380000000000003,-28.80687,-27.66
11.865168,31.479999999999993,-2.0564394,-18.380000000000003,-28.135225,-27.66
11.918689,29.450000000000003,-2.046677,-17.129999999999995,-27.456472,-23.85
11.963343,29.450000000000003,-2.0333054,-17.129999999999995,-27.048002,-23.85
12.006475,29.450000000000003,-2.001307,-17.129999999999995,-26.64028,-23.85
12.07955,27.770000000000007,-1.960769,-15.479999999999997,-26.44458,-19.990000000000002
12.178596,27.770000000000007,-1.9417455,-15.479999999999997,-25.639574,-19.990000000000002
12.206681,25.310000000000002,-1.9368547,-13.169999999999998,-24.958517,-13.43
12.233351,25.310000000000002,-1.9152882,-13.169999999999998,-24.178062,-13.43
12.234575,25.310000000000002,-1.9171678,-13.169999999999998,-23.367247,-13.43
12.018854,25.310000000000002,-1.9535564,-13.169999999999998,-22.696796,-13.43
11.704364,22.45,-2.049747,-9.850000000000003,-21.823185,-6.099999999999993
11.1835165,22.45,-2.1758418,-9.850000000000003,-20.95742,-6.099999999999993
10.5905905,20.37000000000001,-2.3625908,-7.510000000000004,-19.088102,-0.4900000000000068
10.123543,20.37000000000001,-2.4630544,-7.510000000000004,-17.79249,-0.4900000000000068
9.465502,19.0,-2.6560276,-5.099999999999998,-15.634767,3.520000000000005
8.947869,19.0,-2.7931073,-5.099999999999998,-12.948215,3.520000000000005
8.640515,18.550000000000008,-2.8018548,-5.180000000000006,-12.361292,7.770000000000001
8.204346,18.550000000000008,-2.7877872,-5.180000000000006,-10.866921,7.770000000000001
7.906711,18.550000000000008,-2.7691605,-5.180000000000006,-10.133142,7.770000000000001
7.747725,18.26,-2.6986663,-5.270000000000001,-8.91903,10.839999999999996
7.5464573,18.26,-2.6513839,-5.270000000000001,-8.033127,10.839999999999996
7.6398497,18.26,-2.5457628,-5.270000000000001,-6.8550186,10.839999999999996
7.613572,17.6,-2.4846275,-6.68,-5.8325043,14.49
7.442284,17.6,-2.4272904,-6.68,-5.0183544,14.49
7.509743,17.6,-2.27466,-6.68,-3.833451,14.49
7.448674,16.64000000000001,-2.2167895,-6.019999999999998,-3.3527892,16.729999999999997
7.6436763,16.64000000000001,-1.9831355,-6.019999999999998,-1.8910286,16.729999999999997
7.648507,16.64000000000001,-1.9486395,-6.019999999999998,-1.8671523,16.729999999999997
7.3833003,16.300000000000004,-1.9180979,-3.9799999999999964,-1.590448,16.040000000000003
7.758764,16.300000000000004,-1.6981732,-3.9799999999999964,-0.8658605,16.040000000000003
7.8439775,16.300000000000004,-1.6162454,-3.9799999999999964,-0.8126797,16.040000000000003
7.6468616,16.120000000000005,-1.5885783,-4.019999999999994,-0.83539796,13.820000000000006
7.241514,16.120000000000005,-1.7262955,-4.019999999999994,-1.8222466,13.820000000000006
6.8412075,16.120000000000005,-1.8614501,-4.019999999999994,-2.4954464,13.820000000000006
6.5067153,16.120000000000005,-1.988202,-4.019999999999994,-3.0351436,13.820000000000006
6.5993137,16.5,-1.9662843,-3.009999999999999,-3.0089917,12.820000000000007
6.3591986,16.5,-2.1112142,-3.009999999999999,-3.8421845,12.820000000000007
6.880591,16.799999999999997,-1.8969086,-2.7000000000000033,-2.6761873,11.660000000000005
6.9748154,16.799999999999997,-1.890691,-2.7000000000000033,-2.8089745,11.660000000000005
6.837793,16.799999999999997,-1.9379213,-2.7000000000000033,-2.9692569,11.660000000000005
7.0157957,16.64000000000001,-1.8496653,-3.2299999999999995,-2.3758318,10.350000000000005
6.5427213,16.64000000000001,-2.0563288,-3.2299999999999995,-3.1980155,10.350000000000005
6.134514,16.64000000000001,-2.2075021,-3.2299999999999995,-3.5807757,10.350000000000005
6.079299,16.539999999999992,-2.2816322,-3.2499999999999987,-3.8494864,9.040000000000004
5.8980145,16.539999999999992,-2.4123123,-3.2499999999999987,-4.4727306,9.040000000000004
5.6849427,16.539999999999992,-2.5655344,-3.2499999999999987,-5.2872906,9.040000000000004
5.650486,16.6,-2.601188,-2.7300000000000018,-5.6163473,7.750000000000003
5.675128,16.6,-2.6345,-2.7300000000000018,-6.202904,7.750000000000003
5.8487215,16.6,-2.6329327,-2.7300000000000018,-6.5411124,7.750000000000003
5.7802196,16.6,-2.6755974,-2.7300000000000018,-6.930781,7.750000000000003
5.9286447,16.890000000000008,-2.669861,-1.7199999999999942,-7.1701064,6.700000000000001
5.9982657,16.890000000000008,-2.681594,-1.7199999999999942,-7.5688057,6.700000000000001
6.245067,17.389999999999997,-2.6270988,-0.2999999999999963,-7.7316937,5.110000000000003
6.526019,17.389999999999997,-2.5917444,-0.2999999999999963,-8.132387,5.110000000000003
6.6478896,17.389999999999997,-2.59605,-0.2999999999999963,-8.553737,5.110000000000003
6.8920317,18.420000000000005,-2.5347455,-0.3099999999999958,-8.608245,5.4600000000000035
7.401036,18.420000000000005,-2.3737514,-0.3099999999999958,-8.060042,5.4600000000000035
7.63103,18.420000000000005,-2.361947,-0.3099999999999958,-8.893276,5.4600000000000035
7.6095924,18.420000000000005,-2.348959,-0.3099999999999958,-8.674075,5.4600000000000035
7.9495187,17.839999999999993,-2.3164988,-0.3099999999999958,-9.047049,6.339999999999994
7.770492,17.839999999999993,-2.3582075,-0.3099999999999958,-8.836119,6.339999999999994
7.757501,17.839999999999993,-2.383819,-0.3099999999999958,-8.714871,6.339999999999994
7.4436235,15.159999999999993,-2.3899848,-2.4700000000000033,-7.463739,9.020000000000005
7.3005743,15.159999999999993,-2.3492777,-2.4700000000000033,-7.211096,9.020000000000005
7.2925577,10.450000000000003,-2.3174417,-4.169999999999999,-6.3459044,13.970000000000002
6.978661,10.450000000000003,-2.3541036,-4.169999999999999,-5.662427,13.970000000000002
6.529903,10.450000000000003,-2.429261,-4.169999999999999,-5.0135775,13.970000000000002
6.031938,10.450000000000003,-2.5401826,-4.169999999999999,-4.9963923,13.970000000000002
5.82363,6.2600000000000025,-2.4977846,-5.339999999999997,-4.0464234,18.389999999999997
5.24533,6.2600000000000025,-2.704162,-5.339999999999997,-4.649619,18.389999999999997
5.6647396,6.2600000000000025,-2.4273813,-5.339999999999997,-2.439226,18.389999999999997
5.195482,3.500000000000001,-2.5862682,-6.969999999999997,-3.1144285,21.859999999999996
4.437753,3.500000000000001,-2.8063426,-6.969999999999997,-3.6894374,21.859999999999996
4.494824,3.500000000000001,-2.7859466,-6.969999999999997,-3.5263486,21.859999999999996
5.129486,1.1900000000000017,-2.502591,-7.4099999999999975,-1.9478685,24.400000000000002
4.8854017,1.1900000000000017,-2.5783467,-7.4099999999999975,-2.2662697,24.400000000000002
5.170161,1.1900000000000017,-2.4655063,-7.4099999999999975,-1.6073039,24.400000000000002
5.413174,-0.619999999999996,-2.360126,-7.8100000000000005,-1.1511616,27.71999999999999
5.108221,-0.619999999999996,-2.418933,-7.8100000000000005,-1.2875836,27.71999999999999
5.0414796,-0.619999999999996,-2.427726,-7.8100000000000005,-1.3607243,27.71999999999999
4.807917,-1.2999999999999983,-2.509771,-8.380000000000008,-1.5619316,29.230000000000008
5.300659,-1.2999999999999983,-2.3229115,-8.380000000000008,-0.51542044,29.230000000000008
5.8045077,-1.2999999999999983,-2.0443554,-8.380000000000008,0.7449801,29.230000000000008
4.9294624,-1.479999999999999,-2.3941472,-8.149999999999995,-0.6871624,30.019999999999996
4.6405897,-1.479999999999999,-2.5327942,-8.149999999999995,-1.1755847,30.019999999999996
4.032635,-1.479999999999999,-2.8231874,-8.149999999999995,-2.610429,30.019999999999996
4.2496104,-2.020000000000002,-2.7627022,-6.969999999999997,-2.2301939,31.05
4.854867,-2.020000000000002,-2.5795434,-6.969999999999997,-1.6035483,31.05
4.36554,-2.020000000000002,-2.765876,-6.969999999999997,-2.401003,31.05
5.3098426,-1.9700000000000024,-2.3702197,-6.68,-0.49265394,31.259999999999994
5.5368714,-1.9700000000000024,-2.191581,-6.68,0.19747424,31.259999999999994
5.6662602,-1.9700000000000024,-2.169169,-6.68,0.14147879,31.259999999999994
5.283766,-1.8300000000000027,-2.282341,-6.559999999999994,-0.1557644,30.840000000000003
5.230799,-1.8300000000000027,-2.3067105,-6.559999999999994,-0.30710414,30.840000000000003
5.49657,-1.8300000000000027,-2.152474,-6.559999999999994,0.35772437,30.840000000000003
5.927631,-1.8300000000000027,-1.9605675,-6.559999999999994,1.0880055,30.840000000000003
5.9630346,-1.43,-1.9500053,-6.0899999999999945,1.1139727,29.160000000000004
5.2094865,-1.43,-2.4012363,-6.0899999999999945,-0.82504004,29.160000000000004
5.335977,-1.43,-2.358786,-6.0899999999999945,-0.27098814,29.160000000000004
9.2522,-1.010000000000001,-1.1360466,-5.569999999999998,3.5110178,27.379999999999995
9.589055,-1.010000000000001,-0.85393953,-5.569999999999998,5.1151114,27.379999999999995
16.522274,-1.0799999999999963,1.6309198,-1.4799999999999949,12.134318,27.589999999999993
17.388613,-1.0799999999999963,2.078398,-1.4799999999999949,14.130726,27.589999999999993
21.299347,-1.0799999999999963,3.5437863,-1.4799999999999949,17.639212,27.589999999999993
21.757402,-1.0799999999999963,3.7833197,-1.4799999999999949,18.591393,27.589999999999993
24.7997,-2.0600000000000027,4.9509726,1.0400000000000058,21.330313,28.590000000000003
21.067612,-2.0600000000000027,3.6586688,1.0400000000000058,18.250626,28.590000000000003
22.806213,-2.0600000000000027,4.381549,1.0400000000000058,20.037085,28.590000000000003
18.090046,-2.959999999999998,2.6703575,3.3099999999999956,15.706874,30.339999999999993
18.113522,-2.959999999999998,2.7312586,3.3099999999999956,15.738929,30.339999999999993
14.547899,-3.310000000000002,1.4192095,3.9199999999999995,12.316129,30.7
15.124238,-3.310000000000002,1.5674627,3.9199999999999995,12.481293,30.7
11.659347,-3.310000000000002,0.264096,3.9199999999999995,8.719592,30.7
12.388205,-2.86,0.45720565,3.1600000000000033,8.998444,29.090000000000003
11.284686,-2.86,0.041797433,3.1600000000000033,7.895833,29.090000000000003
8.602968,-2.86,-1.0092363,3.1600000000000033,4.139682,29.090000000000003
7.329282,-1.460000000000003,-1.5358719,-2.3499999999999974,2.3294113,23.160000000000007
9.707797,-1.460000000000003,-0.5963906,-2.3499999999999974,5.4899583,23.160000000000007
9.796751,-1.460000000000003,-0.6151409,-2.3499999999999974,5.3524423,23.160000000000007
5.0389543,0.2899999999999974,-2.6383958,-8.98,-2.4043002,16.52
6.5408654,0.2899999999999974,-2.3451347,-8.98,-0.9790738,16.52
5.237811,0.2899999999999974,-2.9186494,-8.98,-3.1599452,16.52
4.5504975,1.6000000000000028,-3.4539223,-10.540000000000003,-5.861833,15.009999999999998
6.389953,1.6000000000000028,-2.9417508,-10.540000000000003,-3.7512712,15.009999999999998
4.92841,2.1799999999999975,-3.6607418,-10.81,-7.297369,14.529999999999998
4.8479986,2.1799999999999975,-3.8031871,-10.81,-8.252533,14.529999999999998
4.4817567,2.1799999999999975,-3.9815202,-10.81,-9.54022,14.529999999999998
4.631387,2.6100000000000034,-4.0358853,-11.389999999999993,-10.506884,13.589999999999996
5.07563,2.6100000000000034,-4.084631,-11.389999999999993,-11.80104,13.589999999999996
5.8388014,2.6100000000000034,-3.8389773,-11.389999999999993,-9.73002,13.589999999999996
5.345332,2.959999999999998,-4.134983,-12.059999999999995,-13.292667,12.799999999999994
6.1689224,2.959999999999998,-4.0530357,-12.059999999999995,-13.981629,12.799999999999994
5.6475782,2.959999999999998,-4.1588516,-12.059999999999995,-14.376051,12.799999999999994
6.2022595,3.2299999999999995,-4.028861,-12.489999999999997,-14.707624,12.380000000000006
6.5124545,3.2299999999999995,-4.1170325,-12.489999999999997,-16.852766,12.380000000000006
6.4742484,3.2299999999999995,-4.1358414,-12.489999999999997,-16.658241,12.380000000000006
7.79896,3.2299999999999995,-3.5630877,-12.489999999999997,-9.531812,12.380000000000006
6.851797,3.820000000000001,-3.9665616,-14.109999999999996,-11.4930525,11.330000000000004
8.750122,3.820000000000001,-3.0863554,-14.109999999999996,-5.0532885,11.330000000000004
9.195464,4.589999999999995,-2.770715,-15.919999999999998,-3.5845153,10.319999999999999
7.036822,4.589999999999995,-3.7087395,-15.919999999999998,-7.3400474,10.319999999999999
7.75709,5.089999999999996,-3.2865348,-16.84,-5.369454,9.219999999999994
8.455682,5.089999999999996,-3.019822,-16.84,-4.269899,9.219999999999994
7.362829,5.219999999999998,-3.45348,-16.59,-6.1484127,8.519999999999992
6.762528,5.219999999999998,-3.8209944,-16.59,-8.751615,8.519999999999992
6.6776776,5.219999999999998,-3.8231926,-16.59,-8.621192,8.519999999999992
7.525852,5.599999999999996,-3.453675,-15.899999999999999,-6.2836366,6.7999999999999945
6.7260337,6.64,-4.2101927,-14.210000000000003,-11.890272,3.4399999999999946
5.8229218,6.64,-4.6129966,-14.210000000000003,-15.629045,3.4399999999999946
6.007392,6.64,-4.780325,-14.210000000000003,-17.880411,3.4399999999999946
5.6023884,6.64,-4.9357843,-14.210000000000003,-19.308525,3.4399999999999946
5.4283648,7.069999999999997,-4.94807,-12.590000000000003,-19.19047,1.109999999999998
5.537436,7.069999999999997,-4.8327847,-12.590000000000003,-21.874434,1.109999999999998
5.9042134,7.590000000000003,-4.624222,-10.6,-22.52044,-1.820000000000006
6.2632523,7.590000000000003,-4.360104,-10.6,-23.05977,-1.820000000000006
6.662755,7.590000000000003,-4.1955137,-10.6,-22.507841,-1.820000000000006
7.053486,7.899999999999997,-4.043267,-8.189999999999992,-22.0813,-4.540000000000001
7.5680766,7.899999999999997,-3.8950853,-8.189999999999992,-21.887083,-4.540000000000001
7.694653,7.899999999999997,-3.7221503,-8.189999999999992,-22.111948,-4.540000000000001
7.691716,7.770000000000004,-3.6483521,-6.68,-20.168638,-5.090000000000004
7.8985515,7.770000000000004,-3.512404,-6.68,-19.396254,-5.090000000000004
8.003729,7.770000000000004,-3.4382026,-6.68,-18.554018,-5.090000000000004
7.6779604,7.799999999999999,-3.4375002,-4.730000000000006,-17.0937,-6.310000000000002
7.64977,7.799999999999999,-3.3407435,-4.730000000000006,-16.37401,-6.310000000000002
7.5858307,7.799999999999999,-3.2823658,-4.730000000000006,-16.231697,-6.310000000000002
7.2501616,7.799999999999999,-3.3178113,-4.730000000000006,-15.23546,-6.310000000000002
7.3187876,7.9899999999999975,-3.1458387,-1.1200000000000017,-15.845037,-9.049999999999995
7.5205336,7.9899999999999975,-3.0565422,-1.1200000000000017,-15.825008,-9.049999999999995
7.455466,8.44,-2.950752,0.6300000000000032,-16.03536,-10.589999999999998
7.5343084,8.44,-2.8340616,0.6300000000000032,-15.749729,-10.589999999999998
7.6225257,8.520000000000001,-2.7419162,0.4699999999999995,-15.863393,-10.819999999999999
7.669533,8.520000000000001,-2.7214098,0.4699999999999995,-15.686681,-10.819999999999999
7.660914,8.380000000000003,-2.7300794,0.46,-15.950973,-10.799999999999999
7.3894897,8.380000000000003,-2.7663703,0.46,-16.077627,-10.799999999999999
7.2810216,8.380000000000003,-2.7656355,0.46,-15.982203,-10.799999999999999
7.4622197,8.380000000000003,-2.73631,0.46,-16.348248,-10.799999999999999
7.2505827,8.269999999999996,-2.827818,0.7399999999999974,-16.06129,-10.729999999999997
6.9652305,8.269999999999996,-2.8485193,0.7399999999999974,-16.388702,-10.729999999999997
7.184061,8.269999999999996,-2.7977316,0.7399999999999974,-16.723505,-10.729999999999997
7.0461392,8.3,-2.8129504,0.709999999999999,-16.530947,-10.750000000000002
7.09615,8.3,-2.8641543,0.709999999999999,-15.922918,-10.750000000000002
7.0176897,8.340000000000002,-2.8721735,1.859999999999999,-16.18487,-12.019999999999998
6.984544,8.340000000000002,-2.8214703,1.859999999999999,-16.226566,-12.019999999999998
7.3550425,8.340000000000002,-2.6295247,1.859999999999999,-16.815018,-12.019999999999998
7.675531,10.270000000000003,-2.6512213,5.490000000000002,-16.52563,-19.16
7.4837236,10.270000000000003,-2.6772363,5.490000000000002,-17.343246,-19.16
7.857408,10.270000000000003,-2.6086283,5.490000000000002,-18.216785,-19.16
8.6304035,14.679999999999996,-2.3970869,4.260000000000006,-20.607811,-26.38
9.046571,14.679999999999996,-2.3377206,4.260000000000006,-22.381508,-26.38
