pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.209612,19.249999999999996,0.32233065,8.030000000000001,-17.392786,-13.07
18.199347,19.249999999999996,0.32672718,8.030000000000001,-17.308727,-13.07
18.16535,19.299999999999994,0.31821376,7.980000000000004,-17.150684,-13.109999999999998
18.127125,19.299999999999994,0.30298847,7.980000000000004,-17.001356,-13.109999999999998
18.098455,19.299999999999994,0.2893566,7.980000000000004,-16.917479,-13.109999999999998
18.06307,19.349999999999994,0.2651756,7.909999999999996,-16.798452,-13.089999999999998
18.053467,19.349999999999994,0.25903606,7.909999999999996,-16.76665,-13.089999999999998
18.035492,19.349999999999994,0.25218108,7.909999999999996,-16.691242,-13.089999999999998
18.037098,19.399999999999995,0.25822958,7.879999999999997,-16.687458,-13.119999999999996
18.036583,19.399999999999995,0.26617718,7.879999999999997,-16.654812,-13.119999999999996
18.038294,19.399999999999995,0.27472964,7.879999999999997,-16.641298,-13.119999999999996
18.046139,19.440000000000005,0.2852202,7.790000000000002,-16.661604,-13.109999999999998
18.066017,19.440000000000005,0.29963252,7.790000000000002,-16.727837,-13.109999999999998
18.090572,19.440000000000005,0.31957304,7.790000000000002,-16.815147,-13.109999999999998
18.074482,19.440000000000005,0.33231393,7.790000000000002,-16.737457,-13.109999999999998
18.063673,19.46,0.34538648,7.760000000000003,-16.697077,-13.209999999999999
18.065212,19.46,0.36446851,7.760000000000003,-16.733595,-13.209999999999999
18.07562,19.509999999999998,0.37853616,7.560000000000002,-16.824057,-13.150000000000002
18.092152,19.509999999999998,0.3825815,7.560000000000002,-16.933926,-13.150000000000002
18.066103,19.509999999999998,0.36345392,7.560000000000002,-16.847221,-13.150000000000002
18.066763,19.479999999999997,0.35603315,7.609999999999999,-16.861507,-13.089999999999998
18.080978,19.479999999999997,0.3547714,7.609999999999999,-16.888918,-13.089999999999998
18.083235,19.479999999999997,0.35729486,7.609999999999999,-16.860704,-13.089999999999998
18.095106,19.529999999999994,0.35989636,7.449999999999996,-16.86456,-12.990000000000004
18.104366,19.529999999999994,0.35437468,7.449999999999996,-16.843985,-12.990000000000004
18.09904,19.529999999999994,0.34433937,7.449999999999996,-16.75316,-12.990000000000004
18.09326,19.520000000000007,0.33822584,7.480000000000006,-16.667599,-12.95
18.086946,19.520000000000007,0.3468303,7.480000000000006,-16.617304,-12.95
18.071249,19.520000000000007,0.35637134,7.480000000000006,-16.564,-12.95
18.045527,19.579999999999995,0.35830945,7.340000000000002,-16.494514,-13.099999999999998
18.035635,19.579999999999995,0.36144426,7.340000000000002,-16.485998,-13.099999999999998
18.024021,19.670000000000005,0.3573664,7.259999999999994,-16.463375,-13.119999999999996
18.000547,19.670000000000005,0.34500277,7.259999999999994,-16.409483,-13.119999999999996
18.017326,19.670000000000005,0.33937052,7.259999999999994,-16.50966,-13.119999999999996
18.039988,19.670000000000005,0.35133094,7.259999999999994,-16.628788,-13.119999999999996
18.05448,19.670000000000005,0.35231298,7.14,-16.683645,-13.089999999999998
18.07059,19.670000000000005,0.34793597,7.14,-16.727264,-13.089999999999998
18.085855,19.670000000000005,0.34024853,7.14,-16.748255,-13.089999999999998
18.102884,19.56,0.33912987,7.070000000000004,-16.757338,-13.030000000000003
18.115759,19.56,0.3448857,7.070000000000004,-16.765509,-13.030000000000003
18.121088,19.56,0.35037488,7.070000000000004,-16.759663,-13.030000000000003
18.144228,19.470000000000006,0.36937886,7.2900000000000045,-16.854773,-12.82
18.172619,19.470000000000006,0.3842725,7.2900000000000045,-16.974382,-12.82
18.162527,19.470000000000006,0.37352827,7.2900000000000045,-16.938131,-12.82
18.10804,19.620000000000005,0.3436825,6.6899999999999995,-16.724579,-12.739999999999998
18.075266,19.620000000000005,0.31890318,6.6899999999999995,-16.602898,-12.739999999999998
18.077734,19.620000000000005,0.31368065,6.6899999999999995,-16.642065,-12.739999999999998
18.048874,19.520000000000007,0.283978,6.91,-16.519712,-12.719999999999999
18.023726,19.520000000000007,0.26304236,6.91,-16.397781,-12.719999999999999
18.019335,19.520000000000007,0.25674674,6.91,-16.350061,-12.719999999999999
18.04788,19.59,0.26937702,6.880000000000002,-16.42215,-12.84
18.040045,19.59,0.27215415,6.880000000000002,-16.346418,-12.84
18.06419,19.59,0.29521647,6.880000000000002,-16.404062,-12.84
18.081562,19.570000000000004,0.31898123,7.0099999999999945,-16.461369,-12.759999999999996
18.088085,19.570000000000004,0.3267402,7.0099999999999945,-16.496946,-12.759999999999996
18.092007,19.570000000000004,0.33890224,7.0099999999999945,-16.54946,-12.759999999999996
18.083809,19.570000000000004,0.3400534,7.0099999999999945,-16.554188,-12.759999999999996
18.069891,19.540000000000003,0.3360796,6.890000000000001,-16.546934,-12.81
18.050882,19.540000000000003,0.3258752,6.890000000000001,-16.51122,-12.81
18.060707,19.540000000000003,0.32672718,6.890000000000001,-16.594414,-12.81
18.048319,19.570000000000004,0.30566803,6.969999999999997,-16.560207,-12.859999999999998
18.054136,19.570000000000004,0.29911223,6.969999999999997,-16.575,-12.859999999999998
18.087158,19.520000000000007,0.3087703,6.9499999999999975,-16.649292,-12.82
18.108776,19.520000000000007,0.31407738,6.9499999999999975,-16.65363,-12.82
18.142094,19.520000000000007,0.32925066,6.9499999999999975,-16.702126,-12.82
18.121939,19.520000000000007,0.32075673,6.919999999999999,-16.519423,-12.900000000000002
18.098427,19.520000000000007,0.31873408,6.919999999999999,-16.335554,-12.900000000000002
18.085808,19.540000000000003,0.32439885,6.919999999999999,-16.246733,-12.859999999999998
18.077927,19.540000000000003,0.33327648,6.919999999999999,-16.249386,-12.859999999999998
18.037586,19.540000000000003,0.33185217,6.919999999999999,-16.2006,-12.859999999999998
17.99937,19.520000000000007,0.32045758,6.799999999999994,-16.181324,-12.8
17.958668,19.520000000000007,0.30692974,6.799999999999994,-16.149128,-12.8
17.949848,19.520000000000007,0.3018178,6.799999999999994,-16.20774,-12.8
17.99762,19.609999999999996,0.3206527,6.830000000000004,-16.441563,-12.790000000000003
18.069183,19.609999999999996,0.33882418,6.830000000000004,-16.739162,-12.790000000000003
18.108433,19.609999999999996,0.34417027,6.789999999999994,-16.8693,-12.83
18.138927,19.609999999999996,0.33222938,6.789999999999994,-16.9145,-12.83
18.167301,19.609999999999996,0.31851944,6.789999999999994,-16.959948,-12.83
18.184635,19.570000000000004,0.30363885,6.870000000000002,-16.993881,-12.81
18.158892,19.570000000000004,0.2805245,6.870000000000002,-16.86441,-12.81
18.115416,19.570000000000004,0.258932,6.870000000000002,-16.69554,-12.81
18.07739,19.60000000000001,0.2535469,6.850000000000003,-16.541636,-12.759999999999996
18.061722,19.60000000000001,0.24996981,6.850000000000003,-16.476986,-12.759999999999996
18.075802,19.60000000000001,0.27017048,6.850000000000003,-16.55005,-12.759999999999996
18.091213,19.60000000000001,0.28490803,6.850000000000003,-16.646814,-12.759999999999996
18.10495,19.56,0.291789,6.769999999999995,-16.751724,-12.849999999999998
18.095318,19.56,0.2888428,6.769999999999995,-16.733425,-12.849999999999998
18.125038,19.579999999999995,0.2994244,6.759999999999995,-16.859465,-12.849999999999998
18.138966,19.579999999999995,0.29236782,6.759999999999995,-16.901436,-12.849999999999998
18.1296,19.579999999999995,0.28209838,6.759999999999995,-16.868504,-12.849999999999998
18.10099,19.59,0.25882792,6.729999999999997,-16.774591,-12.759999999999996
18.089615,19.59,0.23549244,6.729999999999997,-16.757595,-12.759999999999996
18.069489,19.620000000000005,0.21817292,6.709999999999998,-16.674438,-12.619999999999997
18.112326,19.620000000000005,0.22617905,6.709999999999998,-16.822231,-12.619999999999997
18.115683,19.620000000000005,0.2269465,6.729999999999997,-16.773333,-12.59
18.10338,19.620000000000005,0.21877778,6.729999999999997,-16.627945,-12.59
18.08689,19.620000000000005,0.2219386,6.729999999999997,-16.461027,-12.59
18.081312,19.50000000000001,0.23320962,6.759999999999995,-16.352896,-12.680000000000001
18.105017,19.50000000000001,0.2516738,6.759999999999995,-16.397453,-12.680000000000001
18.115051,19.50000000000001,0.2715623,6.759999999999995,-16.42615,-12.680000000000001
18.095766,19.520000000000007,0.2748402,6.820000000000005,-16.40257,-12.649999999999995
18.033693,19.520000000000007,0.2558102,6.820000000000005,-16.255272,-12.649999999999995
17.986322,19.520000000000007,0.24278966,6.820000000000005,-16.190737,-12.649999999999995
17.963633,19.479999999999997,0.23415266,6.91,-16.190914,-12.619999999999997
17.97737,19.479999999999997,0.22757086,6.91,-16.309961,-12.619999999999997
17.975542,19.479999999999997,0.21110334,6.91,-16.344574,-12.619999999999997
18.003809,19.470000000000006,0.20709051,6.769999999999995,-16.498173,-12.690000000000001
18.008133,19.470000000000006,0.18521836,6.769999999999995,-16.532057,-12.690000000000001
18.035156,19.470000000000006,0.1754107,6.769999999999995,-16.624924,-12.690000000000001
18.064142,19.529999999999994,0.17703664,6.7499999999999964,-16.690622,-12.619999999999997
18.06486,19.529999999999994,0.1646795,6.7499999999999964,-16.621475,-12.619999999999997
18.085924,19.529999999999994,0.16925813,6.7499999999999964,-16.666492,-12.619999999999997
18.06596,19.529999999999994,0.16716392,6.7499999999999964,-16.564137,-12.619999999999997
18.053638,19.490000000000002,0.17332949,6.630000000000003,-16.525343,-12.640000000000004
18.067595,19.490000000000002,0.19051243,6.630000000000003,-16.63022,-12.640000000000004
18.072588,19.529999999999994,0.18879543,6.580000000000005,-16.705593,-12.649999999999995
18.035892,19.529999999999994,0.16782731,6.580000000000005,-16.608156,-12.649999999999995
18.005503,19.529999999999994,0.14857619,6.580000000000005,-16.528109,-12.649999999999995
17.994482,19.529999999999994,0.1429179,6.529999999999996,-16.492146,-12.680000000000001
18.001734,19.529999999999994,0.14260572,6.529999999999996,-16.495113,-12.680000000000001
18.05026,19.529999999999994,0.15718716,6.529999999999996,-16.651438,-12.680000000000001
18.07364,19.529999999999994,0.15020213,6.529999999999996,-16.692099,-12.680000000000001
18.083618,19.540000000000003,0.14693724,6.5499999999999945,-16.693329,-12.690000000000001
18.075401,19.540000000000003,0.1410058,6.5499999999999945,-16.634977,-12.690000000000001
18.064104,19.540000000000003,0.13086644,6.5499999999999945,-16.562351,-12.690000000000001
18.057617,19.59,0.13347445,6.4899999999999975,-16.505299,-12.670000000000002
18.047564,19.59,0.14057656,6.4899999999999975,-16.422173,-12.670000000000002
18.030785,19.550000000000008,0.14920054,6.519999999999996,-16.336544,-12.59
18.016552,19.550000000000008,0.15459867,6.519999999999996,-16.287786,-12.59
18.018827,19.579999999999995,0.16640949,6.390000000000003,-16.34602,-12.530000000000003
18.04322,19.579999999999995,0.18138765,6.390000000000003,-16.502153,-12.530000000000003
18.061481,19.579999999999995,0.19038236,6.390000000000003,-16.621723,-12.530000000000003
18.061186,19.529999999999994,0.18504927,6.279999999999997,-16.631563,-12.509999999999998
18.052643,19.529999999999994,0.17365468,6.279999999999997,-16.566557,-12.509999999999998
18.062132,19.529999999999994,0.17905931,6.279999999999997,-16.54132,-12.509999999999998
18.062908,19.60000000000001,0.17831138,6.259999999999998,-16.475872,-12.46
18.05604,19.60000000000001,0.16915408,6.259999999999998,-16.381205,-12.46
18.072607,19.60000000000001,0.17551476,6.259999999999998,-16.374598,-12.46
18.06637,19.700000000000006,0.17107919,6.259999999999998,-16.278223,-12.46
18.06019,19.700000000000006,0.18861333,6.259999999999998,-16.200323,-12.46
18.05955,19.700000000000006,0.21546736,6.259999999999998,-16.165533,-12.46
18.044876,19.679999999999993,0.24099462,6.120000000000005,-16.098364,-12.519999999999996
18.035261,19.679999999999993,0.2587759,6.120000000000005,-16.059593,-12.519999999999996
18.036161,19.679999999999993,0.28511614,6.120000000000005,-16.086819,-12.519999999999996
18.042274,19.679999999999993,0.3077232,6.120000000000005,-16.142012,-12.519999999999996
18.043306,19.579999999999995,0.31714064,6.1800000000000015,-16.18988,-12.6
18.038658,19.579999999999995,0.31388876,6.1800000000000015,-16.22444,-12.6
18.031044,19.679999999999993,0.31693253,5.960000000000002,-16.27025,-12.660000000000002
18.061205,19.679999999999993,0.33571538,5.960000000000002,-16.474072,-12.660000000000002
18.082232,19.679999999999993,0.3293417,5.960000000000002,-16.617332,-12.660000000000002
18.090908,19.759999999999994,0.3144741,5.940000000000002,-16.718384,-12.700000000000001
18.099842,19.759999999999994,0.29184103,5.940000000000002,-16.817238,-12.700000000000001
18.106022,19.759999999999994,0.26472685,5.940000000000002,-16.875525,-12.700000000000001
18.11245,19.759999999999994,0.24098161,5.940000000000002,-16.90771,-12.700000000000001
18.114775,19.750000000000007,0.2103359,5.900000000000005,-16.899147,-12.640000000000004
18.119825,19.750000000000007,0.18569314,5.900000000000005,-16.886036,-12.640000000000004
18.132462,19.759999999999994,0.16981746,5.869999999999994,-16.872835,-12.519999999999996
18.131304,19.759999999999994,0.1558734,5.869999999999994,-16.805098,-12.519999999999996
18.153708,19.759999999999994,0.1645169,5.869999999999994,-16.854399,-12.519999999999996
18.184586,19.839999999999996,0.19016123,5.730000000000001,-16.969831,-12.619999999999997
18.20151,19.79,0.20556864,5.710000000000003,-17.059889,-12.509999999999998
18.192211,19.79,0.20448251,5.710000000000003,-17.054102,-12.509999999999998
18.166517,19.79,0.20386465,5.710000000000003,-16.993214,-12.509999999999998
18.17812,19.82,0.22134025,5.650000000000006,-17.123001,-12.550000000000002
18.205095,19.82,0.23724845,5.650000000000006,-17.292137,-12.550000000000002
18.235085,19.82,0.25078928,5.650000000000006,-17.442883,-12.550000000000002
18.24885,19.770000000000003,0.25377452,5.700000000000003,-17.519436,-12.58
18.278534,19.770000000000003,0.26193672,5.700000000000003,-17.649353,-12.58
18.309853,19.770000000000003,0.25528988,5.700000000000003,-17.77388,-12.58
18.313879,19.74,0.24380425,5.569999999999998,-17.770752,-12.6
18.324575,19.74,0.23344375,5.569999999999998,-17.804682,-12.6
18.322796,19.74,0.21816643,5.569999999999998,-17.791653,-12.6
18.300535,19.750000000000007,0.19952014,5.549999999999999,-17.696125,-12.509999999999998
18.300611,19.750000000000007,0.19035634,5.549999999999999,-17.67593,-12.509999999999998
18.299301,19.750000000000007,0.1823307,5.549999999999999,-17.66169,-12.509999999999998
18.258694,19.750000000000007,0.16361287,5.480000000000002,-17.447372,-12.450000000000001
18.29273,19.750000000000007,0.17864957,5.480000000000002,-17.567387,-12.450000000000001
18.294031,19.750000000000007,0.17770003,5.480000000000002,-17.564844,-12.450000000000001
18.250458,19.759999999999994,0.15487182,5.329999999999998,-17.381096,-12.409999999999997
18.232283,19.759999999999994,0.14235859,5.329999999999998,-17.304787,-12.409999999999997
18.236998,19.759999999999994,0.15047528,5.329999999999998,-17.35453,-12.409999999999997
18.229069,19.800000000000004,0.14438775,5.180000000000006,-17.349865,-12.440000000000001
18.230227,19.800000000000004,0.15017611,5.180000000000006,-17.367928,-12.440000000000001
18.230732,19.800000000000004,0.15736927,5.180000000000006,-17.370304,-12.440000000000001
18.235928,19.82999999999999,0.16562904,5.29,-17.369713,-12.409999999999997
18.281939,19.82999999999999,0.19428462,5.29,-17.504398,-12.409999999999997
18.261822,19.82999999999999,0.19293183,5.29,-17.37227,-12.409999999999997
18.277903,19.77999999999999,0.19542928,5.260000000000002,-17.43318,-12.46
18.263956,19.77999999999999,0.1896149,5.260000000000002,-17.430742,-12.46
18.261353,19.77999999999999,0.19498701,5.260000000000002,-17.483835,-12.46
18.247253,19.759999999999994,0.18325423,5.200000000000005,-17.444063,-12.430000000000001
18.260857,19.759999999999994,0.18121205,5.200000000000005,-17.490505,-12.430000000000001
18.242212,19.77999999999999,0.17135885,5.109999999999998,-17.373606,-12.300000000000002
18.253395,19.77999999999999,0.18269491,5.109999999999998,-17.338423,-12.300000000000002
18.27001,19.74,0.18936777,5.069999999999999,-17.272423,-12.259999999999998
18.268278,19.74,0.19695115,5.069999999999999,-17.159294,-12.259999999999998
18.253862,19.74,0.19488296,5.069999999999999,-17.034122,-12.259999999999998
18.260292,19.809999999999995,0.20073634,4.949999999999994,-17.041855,-12.200000000000001
18.2284,19.809999999999995,0.21560393,4.949999999999994,-16.920029,-12.200000000000001
18.214518,19.809999999999995,0.2414694,4.949999999999994,-16.884611,-12.200000000000001
18.177498,19.809999999999995,0.2619107,4.949999999999994,-16.733337,-12.200000000000001
18.20655,19.77999999999999,0.30173975,4.990000000000004,-16.832548,-12.180000000000003
18.22195,19.77999999999999,0.3234233,4.990000000000004,-16.830925,-12.180000000000003
18.207085,19.77999999999999,0.32281193,4.990000000000004,-16.650513,-12.180000000000003
18.19092,19.759999999999994,0.32578415,4.899999999999997,-16.419949,-12.23
18.20591,19.759999999999994,0.33334804,4.899999999999997,-16.289225,-12.23
18.21316,19.809999999999995,0.34470358,4.960000000000005,-16.122091,-12.090000000000002
