pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.39737,19.87,6.290481,4.559999999999999,-16.952991,-11.46
18.33784,19.95,6.296858,4.539999999999999,-16.746984,-11.34
18.326052,19.95,6.3016677,4.539999999999999,-16.733372,-11.34
18.357567,19.95,6.2633543,4.539999999999999,-16.67876,-11.34
18.36047,19.95,6.2615433,4.539999999999999,-16.674839,-11.34
18.381685,19.95,6.268767,4.539999999999999,-16.695303,-11.34
18.373034,19.95,6.2702017,4.539999999999999,-16.692846,-11.34
18.39164,19.97,6.285806,4.539999999999999,-16.738724,-11.36
18.389122,19.97,6.288468,4.539999999999999,-16.741287,-11.36
18.418282,19.97,6.2726083,4.539999999999999,-16.594975,-11.36
18.410814,19.97,6.273911,4.539999999999999,-16.585781,-11.36
18.459558,19.91,6.2378397,4.48,-16.639618,-11.46
18.465902,19.91,6.2319956,4.48,-16.619955,-11.46
18.60405,19.91,6.221578,4.48,-16.996376,-11.46
18.61969,19.91,6.2127366,4.48,-16.992899,-11.46
18.403854,19.91,6.2999744,4.48,-16.659735,-11.46
18.39136,19.91,6.30626,4.48,-16.652426,-11.46
18.377651,19.9,6.2813606,4.43,-16.665245,-11.56
18.363863,19.9,6.287119,4.43,-16.654358,-11.56
18.499815,19.9,6.2289186,4.43,-16.729042,-11.56
18.501795,19.9,6.226097,4.43,-16.722414,-11.56
18.43916,19.9,6.261361,4.43,-16.733345,-11.56
18.434444,19.9,6.263217,4.43,-16.724897,-11.56
18.465864,20.05,6.2571263,4.459999999999999,-16.949057,-11.55
18.458305,20.05,6.262293,4.459999999999999,-16.961758,-11.55
18.46909,20.05,6.2731166,4.459999999999999,-16.986052,-11.55
18.470522,20.05,6.2748065,4.459999999999999,-16.98896,-11.55
18.392048,20.05,6.294219,4.459999999999999,-16.941956,-11.55
18.415598,20.05,6.2847366,4.459999999999999,-16.94002,-11.55
18.344103,20.03,6.3208275,4.389999999999999,-16.965672,-11.5
18.34237,20.03,6.323982,4.389999999999999,-16.962215,-11.5
18.339336,20.03,6.3104124,4.389999999999999,-16.98094,-11.5
18.333286,20.03,6.313594,4.389999999999999,-16.981482,-11.5
18.46317,20.18,6.263045,4.42,-17.147057,-11.17
18.47699,20.18,6.258211,4.42,-17.173485,-11.17
18.479765,20.18,6.2634687,4.42,-17.1091,-11.17
18.474884,20.18,6.265207,4.42,-17.102276,-11.17
18.175367,20.18,6.3861704,4.42,-16.816639,-11.17
18.190435,20.18,6.3743854,4.42,-16.811867,-11.17
18.272072,20.06,6.2795124,4.109999999999999,-16.549717,-10.82
18.276709,20.06,6.276689,4.109999999999999,-16.53791,-10.82
18.30133,20.06,6.2753797,4.109999999999999,-16.578608,-10.82
18.300562,20.06,6.2762203,4.109999999999999,-16.57339,-10.82
18.314335,20.06,6.2823663,4.109999999999999,-16.730907,-10.82
18.31378,20.06,6.2816744,4.109999999999999,-16.730595,-10.82
18.438581,20.06,6.214116,4.109999999999999,-16.579327,-10.82
18.44809,20.06,6.2096887,4.109999999999999,-16.584599,-10.82
18.351612,19.98,6.2378793,4.0,-16.539824,-10.67
18.362091,19.98,6.2368703,4.0,-16.57084,-10.67
18.364248,19.98,6.2199755,4.0,-16.52154,-10.67
18.343657,19.98,6.228222,4.0,-16.51049,-10.67
18.522854,19.98,6.1666956,4.0,-16.79001,-10.67
18.524595,19.98,6.165523,4.0,-16.801096,-10.67
18.599255,19.89,6.1562757,3.7899999999999996,-16.773125,-10.58
18.562246,19.89,6.1699753,3.7899999999999996,-16.747747,-10.58
18.42597,19.89,6.2025685,3.7899999999999996,-16.446547,-10.58
18.427282,19.89,6.200299,3.7899999999999996,-16.428116,-10.58
18.63158,19.82,6.103223,3.8300000000000005,-16.66883,-10.53
18.643547,19.82,6.0994515,3.8300000000000005,-16.664953,-10.53
18.57888,19.82,6.179266,3.8300000000000005,-16.744389,-10.53
18.606682,19.82,6.1683555,3.8300000000000005,-16.756548,-10.53
18.397562,19.82,6.2308474,3.8300000000000005,-16.589556,-10.53
18.398594,19.82,6.2304482,3.8300000000000005,-16.582771,-10.53
18.427483,19.87,6.2020993,3.8699999999999997,-16.564075,-10.59
18.424646,19.87,6.202146,3.8699999999999997,-16.549532,-10.59
18.472965,19.87,6.167703,3.8699999999999997,-16.371521,-10.59
18.443644,19.87,6.1762304,3.8699999999999997,-16.34379,-10.59
18.531559,19.87,6.149613,3.8699999999999997,-16.563898,-10.59
18.509563,19.87,6.155465,3.8699999999999997,-16.54777,-10.59
18.569567,19.9,6.154056,3.7099999999999995,-16.551197,-10.95
18.55113,19.9,6.1578593,3.7099999999999995,-16.529716,-10.95
18.544659,19.9,6.155482,3.7099999999999995,-16.564373,-10.95
18.544016,19.9,6.1565475,3.7099999999999995,-16.579742,-10.95
18.604322,19.9,6.143283,3.7099999999999995,-16.553741,-10.95
18.60901,19.9,6.1410484,3.7099999999999995,-16.550823,-10.95
18.958544,21.29,6.0101047,2.1699999999999995,-17.121391,-13.65
18.976748,21.29,5.997783,2.1699999999999995,-17.11723,-13.65
20.190199,21.29,5.35489,2.1699999999999995,-18.18524,-13.65
20.186396,21.29,5.3519073,2.1699999999999995,-18.15791,-13.65
23.739368,21.29,2.645704,2.1699999999999995,-20.694477,-13.65
23.587252,21.29,2.7971544,2.1699999999999995,-20.57767,-13.65
25.839567,25.7,0.8265659,-0.26,-22.43626,-21.56
25.82847,25.7,0.8156399,-0.26,-22.36818,-21.56
26.215546,25.7,0.8870298,-0.26,-23.305265,-21.56
26.205328,25.7,0.87015885,-0.26,-23.255346,-21.56
26.7565,25.7,0.80924577,-0.26,-24.934793,-21.56
26.755629,25.7,0.8361928,-0.26,-24.940928,-21.56
27.007895,25.7,0.9872305,-0.26,-26.940762,-21.56
27.01393,25.7,0.9716558,-0.26,-26.939457,-21.56
27.018751,28.42,1.2211714,-1.02,-29.239357,-28.949999999999996
27.02833,28.42,1.1982508,-1.02,-29.240768,-28.949999999999996
27.10457,28.42,1.7659006,-1.02,-30.732355,-28.949999999999996
27.108503,28.42,1.7599287,-1.02,-30.738699,-28.949999999999996
27.103613,28.66,1.9706233,-0.72,-31.092243,-32.23
27.11014,28.66,1.964637,-0.72,-31.096178,-32.23
27.139492,28.66,2.0233283,-0.72,-31.398615,-32.23
27.144127,28.66,2.013719,-0.72,-31.37422,-32.23
27.157892,28.66,2.102235,-0.72,-31.8214,-32.23
27.162971,28.66,2.0940769,-0.72,-31.83299,-32.23
27.065174,27.44,2.2066386,1.3199999999999998,-31.741598,-33.3
27.068205,27.44,2.213196,1.3199999999999998,-31.762762,-33.3
27.063171,27.44,2.3781528,1.3199999999999998,-32.101593,-33.3
27.063108,27.44,2.3694131,1.3199999999999998,-32.095566,-33.3
26.902227,27.44,2.397658,1.3199999999999998,-31.57854,-33.3
26.899235,27.44,2.4013076,1.3199999999999998,-31.586575,-33.3
26.932495,27.44,2.491546,1.3199999999999998,-31.925697,-33.3
26.922953,27.44,2.4996824,1.3199999999999998,-31.912844,-33.3
26.92408,27.19,2.4768102,1.73,-31.907726,-33.95
26.92281,27.19,2.4836051,1.73,-31.933405,-33.95
26.87325,27.19,2.5155315,1.73,-31.851809,-33.95
26.87281,27.19,2.511879,1.73,-31.825592,-33.95
26.868015,27.3,2.451347,1.3000000000000003,-31.704578,-33.34
26.866337,27.3,2.4438767,1.3000000000000003,-31.695583,-33.34
26.924166,27.3,2.4826808,1.3000000000000003,-31.94416,-33.34
26.932425,27.3,2.486449,1.3000000000000003,-31.975288,-33.34
26.884474,27.3,2.4722958,1.3000000000000003,-31.79063,-33.34
26.884687,27.3,2.464519,1.3000000000000003,-31.771334,-33.34
26.858934,27.28,2.5146813,0.7799999999999998,-31.748857,-32.56
26.861528,27.28,2.5170405,0.7799999999999998,-31.754179,-32.56
26.860397,27.2,2.505992,0.8000000000000003,-31.709873,-32.23
26.857185,27.2,2.5140886,0.8000000000000003,-31.726274,-32.23
26.843508,27.2,2.5076873,0.8000000000000003,-31.675417,-32.23
26.849243,27.2,2.5049279,0.8000000000000003,-31.68402,-32.23
26.856256,27.2,2.4528513,0.8000000000000003,-31.585453,-32.23
26.856577,27.2,2.450551,0.8000000000000003,-31.566189,-32.23
26.855156,27.2,2.436966,0.8000000000000003,-31.56674,-32.23
26.847862,27.2,2.4342377,0.8000000000000003,-31.5347,-32.23
26.907923,27.29,2.4094462,0.21999999999999997,-31.679504,-31.769999999999996
26.91406,27.29,2.398574,0.21999999999999997,-31.668982,-31.769999999999996
26.899385,27.29,2.3857524,0.21999999999999997,-31.62429,-31.769999999999996
26.9017,27.29,2.3886054,0.21999999999999997,-31.639383,-31.769999999999996
26.879267,27.1,2.4552655,0.55,-31.670237,-31.58
26.875486,27.1,2.4453633,0.55,-31.63804,-31.58
26.791145,27.1,2.4585922,0.55,-31.2984,-31.58
26.791441,27.1,2.4605532,0.55,-31.299728,-31.58
26.825817,27.07,2.4434104,0.6699999999999997,-31.355028,-31.39
26.82434,27.07,2.4364228,0.6699999999999997,-31.322025,-31.39
26.828297,27.07,2.4632092,0.6699999999999997,-31.381018,-31.39
26.82081,27.07,2.4710426,0.6699999999999997,-31.36953,-31.39
26.838593,27.07,2.4859266,0.6699999999999997,-31.484684,-31.39
26.836903,27.07,2.4874358,0.6699999999999997,-31.47369,-31.39
26.844528,27.07,2.4620092,0.6699999999999997,-31.426626,-31.39
26.844786,27.07,2.4603965,0.6699999999999997,-31.41215,-31.39
26.878714,27.1,2.4570408,0.7600000000000002,-31.556364,-31.369999999999997
26.891008,27.1,2.4480805,0.7600000000000002,-31.557568,-31.369999999999997
26.880548,27.1,2.4661634,0.7600000000000002,-31.601345,-31.369999999999997
26.884142,27.1,2.4724379,0.7600000000000002,-31.636332,-31.369999999999997
26.859129,27.15,2.5072641,0.8399999999999999,-31.592686,-31.369999999999997
26.858942,27.15,2.5101943,0.8399999999999999,-31.595705,-31.369999999999997
26.807524,27.15,2.4846244,0.8399999999999999,-31.301464,-31.369999999999997
26.80932,27.15,2.4787433,0.8399999999999999,-31.300037,-31.369999999999997
26.81121,27.15,2.4952052,0.8399999999999999,-31.322077,-31.369999999999997
26.80911,27.15,2.4969804,0.8399999999999999,-31.315264,-31.369999999999997
26.800026,27.22,2.4706905,0.9499999999999997,-31.175097,-31.36
26.798304,27.22,2.471128,0.9499999999999997,-31.184381,-31.36
26.847282,27.22,2.4670362,0.9499999999999997,-31.365936,-31.36
26.84616,27.22,2.465181,0.9499999999999997,-31.372908,-31.36
26.879221,27.22,2.4536233,0.9499999999999997,-31.462772,-31.36
26.880877,27.22,2.453877,0.9499999999999997,-31.477783,-31.36
26.841085,27.21,2.4721043,0.98,-31.336288,-31.33
26.841343,27.21,2.476618,0.98,-31.350046,-31.33
26.866735,27.21,2.4543417,0.98,-31.385351,-31.33
26.870455,27.21,2.45959,0.98,-31.415142,-31.33
26.88985,27.21,2.4578483,0.98,-31.506756,-31.33
26.889902,27.21,2.4537868,0.98,-31.474586,-31.33
26.884089,27.27,2.4491558,0.94,-31.447886,-31.32
26.879845,27.27,2.4527464,0.94,-31.433218,-31.32
26.870222,27.27,2.4774632,0.94,-31.45941,-31.32
26.859617,27.27,2.4907417,0.94,-31.460224,-31.32
26.857933,27.27,2.4987943,0.94,-31.440882,-31.32
26.866219,27.27,2.4982243,0.94,-31.445444,-31.32
26.824297,27.24,2.4895113,0.9499999999999997,-31.27404,-31.129999999999995
26.821083,27.24,2.4939158,0.9499999999999997,-31.28343,-31.129999999999995
26.832533,27.24,2.4914277,0.9499999999999997,-31.34672,-31.129999999999995
26.835165,27.24,2.4878855,0.9499999999999997,-31.33739,-31.129999999999995
26.853891,27.27,2.5042048,0.98,-31.471073,-31.08
26.852608,27.27,2.510351,0.98,-31.490911,-31.08
26.843174,27.27,2.5129707,0.98,-31.399014,-31.08
26.839495,27.27,2.5184562,0.98,-31.407333,-31.08
26.825415,27.27,2.5155058,0.98,-31.345907,-31.08
26.823637,27.27,2.5204225,0.98,-31.370152,-31.08
26.826248,27.22,2.5084608,1.0100000000000002,-31.318943,-31.03
26.829071,27.22,2.5084496,1.0100000000000002,-31.304695,-31.03
26.842058,27.22,2.4960554,1.0100000000000002,-31.357866,-31.03
26.84336,27.22,2.5006585,1.0100000000000002,-31.374249,-31.03
26.831577,27.22,2.5082393,1.0100000000000002,-31.338165,-31.03
26.83053,27.22,2.5065286,1.0100000000000002,-31.324402,-31.03
26.83284,27.22,2.5241225,1.0100000000000002,-31.387089,-31.03
26.831459,27.22,2.5327013,1.0100000000000002,-31.420662,-31.03
26.838966,27.32,2.499314,0.9300000000000002,-31.310448,-31.009999999999998
26.83937,27.32,2.5016563,0.9300000000000002,-31.305222,-31.009999999999998
26.84159,27.32,2.5006304,0.9300000000000002,-31.308973,-31.009999999999998
26.840395,27.32,2.508637,0.9300000000000002,-31.320908,-31.009999999999998
26.841356,27.32,2.4969454,0.9300000000000002,-31.304434,-31.009999999999998
26.829285,27.32,2.504559,0.9300000000000002,-31.28982,-31.009999999999998
26.861313,27.33,2.499916,0.9100000000000001,-31.405834,-31.07
26.862625,27.33,2.499975,0.9100000000000001,-31.39697,-31.07
26.86059,27.33,2.4961147,0.9100000000000001,-31.364895,-31.07
26.86163,27.33,2.4943163,0.9100000000000001,-31.362993,-31.07
26.812492,27.32,2.533435,0.9199999999999999,-31.24756,-31.059999999999995
26.811718,27.32,2.539963,0.9199999999999999,-31.26438,-31.059999999999995
26.811737,27.32,2.4877925,0.9199999999999999,-31.059717,-31.059999999999995
26.815908,27.32,2.4818733,0.9199999999999999,-31.07223,-31.059999999999995
26.850103,27.32,2.4725354,0.9199999999999999,-31.247522,-31.059999999999995
26.857735,27.32,2.467479,0.9199999999999999,-31.242422,-31.059999999999995
26.850124,27.25,2.5098567,1.06,-31.307302,-30.96
26.848715,27.25,2.5144732,1.06,-31.319874,-30.96
26.847979,27.25,2.4914968,1.06,-31.249699,-30.96
26.84495,27.25,2.5035777,1.06,-31.274187,-30.96
26.850595,27.33,2.4996936,1.0299999999999998,-31.242914,-30.939999999999998
26.860123,27.33,2.49095,1.0299999999999998,-31.253166,-30.939999999999998
26.81668,27.33,2.5270808,1.0299999999999998,-31.143219,-30.939999999999998
26.818777,27.33,2.5298057,1.0299999999999998,-31.153728,-30.939999999999998
26.82815,27.4,2.508997,0.8900000000000001,-31.138157,-30.96
26.827671,27.4,2.5036926,0.8900000000000001,-31.133255,-30.96
26.87153,27.4,2.497812,0.8900000000000001,-31.306099,-30.96
26.86263,27.4,2.5075371,0.8900000000000001,-31.301428,-30.96
26.860882,27.31,2.4899237,0.96,-31.269258,-30.939999999999998
26.857876,27.31,2.4913392,0.96,-31.256271,-30.939999999999998
26.84118,27.31,2.5252266,0.96,-31.293854,-30.939999999999998
26.835096,27.31,2.5282474,0.96,-31.271532,-30.939999999999998
26.811033,27.31,2.5387597,0.96,-31.215412,-30.939999999999998
26.815098,27.31,2.5371664,0.96,-31.230984,-30.939999999999998
26.819067,27.35,2.5368905,0.8799999999999999,-31.217274,-30.89
26.824202,27.35,2.5342855,0.8799999999999999,-31.238817,-30.89
26.825356,27.35,2.5344918,0.8799999999999999,-31.23657,-30.89
26.828865,27.35,2.529984,0.8799999999999999,-31.242306,-30.89
26.833391,27.35,2.5243309,0.8799999999999999,-31.24015,-30.89
26.826263,27.35,2.5258474,0.8799999999999999,-31.223122,-30.89
26.80186,27.28,2.5605123,1.0100000000000002,-31.170044,-30.809999999999995
26.807716,27.28,2.552892,1.0100000000000002,-31.190737,-30.809999999999995
26.78592,27.28,2.539988,1.0100000000000002,-31.03197,-30.809999999999995
26.784973,27.28,2.5391374,1.0100000000000002,-31.022455,-30.809999999999995
26.831303,27.3,2.5116575,1.0,-31.173939,-30.769999999999996
26.831558,27.3,2.512853,1.0,-31.17315,-30.769999999999996
26.841452,27.3,2.5097945,1.0,-31.196886,-30.769999999999996
26.845741,27.3,2.5031762,1.0,-31.196993,-30.769999999999996
26.855047,27.3,2.5164278,1.0,-31.262615,-30.769999999999996
26.855915,27.3,2.521154,1.0,-31.29637,-30.769999999999996
26.847757,27.3,2.514132,1.0,-31.182869,-30.769999999999996
26.847643,27.3,2.507778,1.0,-31.151217,-30.769999999999996
26.8653,27.28,2.511619,1.12,-31.306463,-30.689999999999998
26.868876,27.28,2.5063457,1.12,-31.331087,-30.689999999999998
26.855986,27.28,2.5160038,1.12,-31.286299,-30.689999999999998
26.853569,27.28,2.517017,1.12,-31.280344,-30.689999999999998
26.829113,27.28,2.5431395,1.12,-31.236193,-30.689999999999998
26.83051,27.28,2.540576,1.12,-31.23335,-30.689999999999998
26.796469,27.3,2.5614111,1.27,-31.083342,-30.67
26.800192,27.3,2.5559595,1.27,-31.10103,-30.67
26.817234,27.3,2.531089,1.27,-31.07282,-30.67
26.827473,27.3,2.521828,1.27,-31.090492,-30.67
26.837566,27.3,2.5167902,1.27,-31.184841,-30.67
26.838345,27.3,2.517171,1.27,-31.178926,-30.67
26.831722,27.37,2.5303648,1.2600000000000002,-31.201166,-30.619999999999997
26.83433,27.37,2.530013,1.2600000000000002,-31.208788,-30.619999999999997
26.830965,27.37,2.5193217,1.2600000000000002,-31.128443,-30.619999999999997
26.837324,27.37,2.5121355,1.2600000000000002,-31.127907,-30.619999999999997
26.820272,27.32,2.5358334,1.38,-31.144163,-30.54
26.809303,27.32,2.545444,1.38,-31.132223,-30.54
26.809837,27.32,2.5495842,1.38,-31.101158,-30.54
26.806688,27.32,2.5564392,1.38,-31.091722,-30.54
26.828255,27.32,2.5457833,1.38,-31.18203,-30.54
26.822132,27.32,2.5465355,1.38,-31.143684,-30.54
26.804562,27.3,2.5936666,1.4499999999999997,-31.177643,-30.479999999999997
26.80982,27.3,2.5909886,1.4499999999999997,-31.166077,-30.479999999999997
26.78421,27.3,2.5933914,1.4499999999999997,-31.065975,-30.479999999999997
26.779764,27.3,2.598271,1.4499999999999997,-31.054367,-30.479999999999997
26.804996,27.3,2.562306,1.4499999999999997,-31.101187,-30.479999999999997
26.809042,27.3,2.5562658,1.4499999999999997,-31.085066,-30.479999999999997
26.807474,27.27,2.5604496,1.5299999999999998,-31.153133,-30.479999999999997
26.80385,27.27,2.567533,1.5299999999999998,-31.16207,-30.479999999999997
26.780869,27.27,2.5836236,1.5299999999999998,-31.044937,-30.479999999999997
26.781672,27.27,2.5829427,1.5299999999999998,-31.049307,-30.479999999999997
26.768633,27.26,2.6140985,1.6,-31.067598,-30.449999999999996
26.770592,27.26,2.6113565,1.6,-31.084671,-30.449999999999996
26.767319,27.26,2.5757704,1.6,-30.868837,-30.449999999999996
26.764992,27.26,2.5797591,1.6,-30.858618,-30.449999999999996
26.80244,27.26,2.553261,1.6,-31.043678,-30.449999999999996
26.800331,27.26,2.5579708,1.6,-31.031324,-30.449999999999996
26.83011,27.24,2.5431783,1.7200000000000002,-31.116072,-30.42
26.824585,27.24,2.5445545,1.7200000000000002,-31.091711,-30.42
26.81852,27.24,2.5697026,1.7200000000000002,-31.10084,-30.42
26.81115,27.24,2.5737424,1.7200000000000002,-31.073755,-30.42
26.792072,27.24,2.5869226,1.7200000000000002,-31.028936,-30.42
26.786037,27.24,2.5885332,1.7200000000000002,-31.003143,-30.42
26.800198,27.23,2.5674596,1.7600000000000002,-30.983002,-30.36
26.805185,27.23,2.5635335,1.7600000000000002,-30.96961,-30.36
26.80421,27.23,2.5790637,1.7600000000000002,-31.030798,-30.36
26.806875,27.23,2.576349,1.7600000000000002,-31.033085,-30.36
26.798613,27.14,2.5829298,1.8900000000000001,-30.987806,-30.239999999999995
26.799656,27.14,2.5776882,1.8900000000000001,-30.979761,-30.239999999999995
26.801394,27.14,2.5802546,1.8900000000000001,-31.017223,-30.239999999999995
26.799614,27.14,2.5843976,1.8900000000000001,-31.022749,-30.239999999999995
26.803501,27.14,2.5798345,1.8900000000000001,-31.055637,-30.239999999999995
26.796686,27.14,2.5829763,1.8900000000000001,-31.054144,-30.239999999999995
26.785345,27.09,2.6015034,1.9499999999999997,-31.039404,-30.189999999999998
26.788973,27.09,2.5995696,1.9499999999999997,-31.051657,-30.189999999999998
26.78834,27.09,2.5902092,1.9499999999999997,-31.031586,-30.189999999999998
26.79476,27.09,2.5836735,1.9499999999999997,-31.018082,-30.189999999999998
26.76654,27.09,2.6259243,1.9499999999999997,-31.031843,-30.189999999999998
26.7645,27.09,2.6267788,1.9499999999999997,-31.028013,-30.189999999999998
26.748957,27.06,2.6370585,1.9700000000000002,-30.967688,-30.229999999999997
26.744072,27.06,2.6411166,1.9700000000000002,-30.963991,-30.229999999999997
26.750662,27.06,2.622897,1.9700000000000002,-30.945288,-30.229999999999997
26.74887,27.06,2.6236148,1.9700000000000002,-30.953894,-30.229999999999997
26.744791,27.06,2.6335866,1.9700000000000002,-30.971493,-30.229999999999997
26.74555,27.06,2.6296327,1.9700000000000002,-30.950254,-30.229999999999997
26.733263,27.1,2.6455019,2.01,-30.964,-30.229999999999997
26.740604,27.1,2.637438,2.01,-30.95487,-30.229999999999997
26.75805,27.1,2.609272,2.01,-30.936327,-30.229999999999997
26.747374,27.1,2.6177912,2.01,-30.91381,-30.229999999999997
26.752115,27.1,2.6381884,2.01,-31.018314,-30.229999999999997
26.753002,27.1,2.6359842,2.01,-31.017727,-30.229999999999997
26.721762,27.17,2.642372,2.0,-30.861511,-30.189999999999998
26.726587,27.17,2.6363268,2.0,-30.848137,-30.189999999999998
26.732323,27.17,2.615028,2.0,-30.803831,-30.189999999999998
26.736206,27.17,2.612966,2.0,-30.806118,-30.189999999999998
26.760193,27.17,2.6205282,2.0,-30.939915,-30.189999999999998
26.762339,27.17,2.6236534,2.0,-30.958609,-30.189999999999998
26.751642,27.14,2.6303866,1.9899999999999998,-30.919521,-30.159999999999997
26.752562,27.14,2.631377,1.9899999999999998,-30.93551,-30.159999999999997
26.749306,27.14,2.6273084,1.9899999999999998,-30.929703,-30.159999999999997
26.738943,27.14,2.6370063,1.9899999999999998,-30.929607,-30.159999999999997
26.738909,27.14,2.6274645,1.9899999999999998,-30.912329,-30.159999999999997
26.737545,27.14,2.623099,1.9899999999999998,-30.888363,-30.159999999999997
26.739225,27.14,2.64282,1.9899999999999998,-30.947966,-30.159999999999997
26.728735,27.14,2.6516755,1.9899999999999998,-30.928701,-30.159999999999997
26.739758,27.16,2.632709,1.9700000000000002,-30.909245,-30.189999999999998
26.740078,27.16,2.6327252,1.9700000000000002,-30.916605,-30.189999999999998
26.748007,27.16,2.631894,1.9700000000000002,-30.953648,-30.189999999999998
26.755217,27.16,2.6291554,1.9700000000000002,-30.968441,-30.189999999999998
26.733837,27.13,2.653531,1.92,-30.97199,-30.22
26.731924,27.13,2.658328,1.92,-30.974987,-30.22
26.71026,27.13,2.6495457,1.92,-30.832579,-30.22
26.705183,27.13,2.6542578,1.92,-30.826881,-30.22
26.738005,27.13,2.625041,1.92,-30.899881,-30.22
26.740845,27.13,2.623385,1.92,-30.90641,-30.22
26.756104,27.17,2.6245008,1.92,-30.991495,-30.309999999999995
26.75339,27.17,2.6255555,1.92,-30.977793,-30.309999999999995
26.759192,27.17,2.6083565,1.92,-30.92339,-30.309999999999995
26.762129,27.17,2.604703,1.92,-30.917618,-30.309999999999995
26.759823,27.41,2.614206,1.73,-30.978197,-30.36
26.76616,27.41,2.6120255,1.73,-31.000053,-30.36
26.758657,27.41,2.621373,1.73,-30.949068,-30.36
