pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
22.874897,22.250000000000004,3.1420362,3.9599999999999977,-21.968615,-21.179999999999996
22.332336,21.610000000000003,4.615593,6.9499999999999975,-22.551504,-22.43
22.569466,21.610000000000003,4.565332,6.9499999999999975,-22.128319,-22.43
22.49292,21.610000000000003,4.9305506,6.9499999999999975,-22.025583,-22.43
22.830273,21.610000000000003,4.8218403,6.9499999999999975,-22.325489,-22.43
22.677446,22.289999999999996,4.566529,5.549999999999999,-22.623922,-21.789999999999996
22.420944,22.289999999999996,4.662524,5.549999999999999,-22.72291,-21.789999999999996
22.494583,22.990000000000002,4.186891,4.080000000000004,-22.502811,-21.350000000000005
22.506464,22.990000000000002,4.0901284,4.080000000000004,-22.089678,-21.350000000000005
22.633768,22.990000000000002,3.8015954,4.080000000000004,-21.816559,-21.350000000000005
22.495617,22.990000000000002,3.633844,4.080000000000004,-21.348318,-21.350000000000005
22.175646,23.19,3.125094,4.159999999999999,-20.973652,-20.98
22.080675,23.19,3.0515103,4.159999999999999,-20.510807,-20.98
22.28396,23.19,2.8508172,4.159999999999999,-20.452194,-20.98
22.74414,23.409999999999993,2.7582881,3.509999999999997,-20.489416,-20.62
22.936798,23.409999999999993,2.8455036,3.509999999999997,-20.324718,-20.62
23.234415,23.409999999999993,2.5483534,3.509999999999997,-20.448809,-20.62
23.275623,23.840000000000007,2.5252194,2.9600000000000017,-20.366846,-20.580000000000002
23.238125,23.840000000000007,2.740715,2.9600000000000017,-20.33044,-20.580000000000002
23.234606,23.840000000000007,3.1085417,2.9600000000000017,-20.72754,-20.580000000000002
23.42555,24.029999999999998,3.4855256,2.510000000000001,-20.00536,-20.490000000000002
23.527859,24.95,3.2101827,1.4399999999999968,-20.658508,-21.49
23.6151,24.95,2.9802942,1.4399999999999968,-21.14843,-21.49
24.097569,24.95,1.7123665,1.4399999999999968,-21.527523,-21.49
23.83795,24.95,0.82367307,1.4399999999999968,-22.243557,-21.49
23.643646,24.739999999999995,0.20800105,0.25999999999999845,-21.824919,-21.68
23.616116,24.739999999999995,-0.16134103,0.25999999999999845,-22.156734,-21.68
23.201488,23.300000000000008,-0.6339368,0.05999999999999684,-21.737734,-21.119999999999997
22.992472,23.300000000000008,-0.30835205,0.05999999999999684,-21.31397,-21.119999999999997
22.843512,22.96,-0.12248756,-0.5199999999999969,-20.942867,-21.7
22.363434,22.96,-0.726752,-0.5199999999999969,-21.132954,-21.7
22.517973,22.96,-0.77326035,-0.5199999999999969,-20.82479,-21.7
22.572996,23.259999999999994,-0.650697,-1.249999999999995,-20.798178,-22.17
22.64693,23.259999999999994,-0.8197818,-1.249999999999995,-21.271025,-22.17
22.974049,23.259999999999994,-0.9673391,-1.249999999999995,-21.207253,-22.17
23.00047,23.09999999999999,-0.40423697,-1.919999999999996,-21.251156,-22.05
23.226015,23.09999999999999,-0.14484099,-1.919999999999996,-21.243673,-22.05
23.114342,23.09999999999999,-0.26426956,-1.919999999999996,-21.260677,-22.05
22.814642,22.32,-0.70813173,-1.960000000000006,-21.314554,-21.289999999999996
22.526333,22.32,-0.6916707,-1.960000000000006,-20.683561,-21.289999999999996
22.065159,22.32,-0.78961736,-1.960000000000006,-20.825392,-21.289999999999996
21.71362,21.380000000000003,-1.1428756,-1.9499999999999944,-20.852392,-20.88
21.023092,21.380000000000003,-1.3023803,-1.9499999999999944,-21.138872,-20.88
20.633911,21.380000000000003,-1.7045339,-1.9499999999999944,-21.43084,-20.88
20.471405,20.69,-1.2554752,-1.4499999999999964,-21.393211,-21.080000000000002
20.002863,20.69,-0.64577365,-1.4499999999999964,-21.592144,-21.080000000000002
20.01772,20.69,-0.4156381,-1.4499999999999964,-21.62507,-21.080000000000002
19.493093,20.549999999999994,-0.049853567,-1.0099999999999953,-21.40289,-21.69
18.823765,20.549999999999994,0.4472874,-1.0099999999999953,-21.635168,-21.69
18.747198,20.549999999999994,0.8985183,-1.0099999999999953,-21.725264,-21.69
18.41614,20.549999999999994,1.0187469,-1.0099999999999953,-21.906548,-21.69
18.498732,21.619999999999994,0.36748627,-2.3499999999999974,-22.104181,-24.120000000000005
19.910963,21.619999999999994,-1.733404,-2.3499999999999974,-26.003923,-24.120000000000005
20.112585,22.799999999999997,-1.9496866,-1.419999999999998,-25.821177,-29.160000000000004
19.5172,22.799999999999997,-1.9356645,-1.419999999999998,-27.566782,-29.160000000000004
19.758797,22.799999999999997,-1.571714,-1.419999999999998,-28.23256,-29.160000000000004
19.349623,22.78,-1.0940324,-0.4999999999999979,-28.9668,-30.649999999999995
19.87179,22.78,-0.83461684,-0.4999999999999979,-29.348734,-30.649999999999995
19.551657,22.78,-0.67962575,-0.4999999999999979,-29.204817,-30.649999999999995
19.426113,22.530000000000005,-0.7217701,-0.2999999999999963,-28.860235,-30.380000000000003
18.27663,22.530000000000005,-0.8242889,-0.2999999999999963,-29.422754,-30.380000000000003
17.812605,22.530000000000005,-0.9121482,-0.2999999999999963,-29.678127,-30.380000000000003
17.787867,23.29,-0.5949663,-1.110000000000002,-30.006544,-30.44
18.391422,23.29,-0.6700132,-1.110000000000002,-30.034904,-30.44
19.167374,23.29,-0.57086986,-1.110000000000002,-30.07055,-30.44
18.448702,23.489999999999995,-0.8763385,-0.9499999999999985,-29.88025,-30.2
18.486813,23.489999999999995,-0.91056776,-0.9499999999999985,-29.95534,-30.2
19.386644,23.489999999999995,-0.8425384,-0.9499999999999985,-29.281427,-30.2
20.434738,24.520000000000003,-0.79865754,-1.3700000000000006,-28.600792,-29.97
21.3376,24.520000000000003,-0.9720478,-1.3700000000000006,-29.24669,-29.97
21.953869,24.520000000000003,-1.0941625,-1.3700000000000006,-29.244732,-29.97
22.2238,26.09000000000001,-1.3852187,-2.799999999999998,-28.40287,-30.120000000000005
22.950928,26.09000000000001,-1.6133837,-2.799999999999998,-29.08876,-30.120000000000005
23.20477,26.09000000000001,-1.7550095,-2.799999999999998,-29.607962,-30.120000000000005
23.669226,26.92,-1.9876491,-4.120000000000001,-28.790012,-29.94
23.807281,26.92,-2.2789006,-4.120000000000001,-28.730604,-29.94
23.834276,26.46999999999999,-2.5007763,-3.9299999999999993,-28.808176,-29.790000000000003
23.425667,26.46999999999999,-2.6813533,-3.9299999999999993,-29.75668,-29.790000000000003
23.582462,26.46999999999999,-2.579127,-3.9299999999999993,-29.256279,-29.790000000000003
23.480633,26.540000000000003,-2.6448412,-4.040000000000005,-29.439003,-30.2
23.393381,26.540000000000003,-2.6974046,-4.040000000000005,-30.037659,-30.2
23.441679,26.540000000000003,-2.4035516,-4.040000000000005,-29.833094,-30.2
23.476452,26.99,-2.3593261,-4.83,-29.988583,-30.620000000000005
23.481033,26.99,-2.2687416,-4.83,-30.10289,-30.620000000000005
23.519728,26.99,-2.039328,-4.83,-30.190523,-30.620000000000005
23.709152,26.750000000000007,-1.7500147,-4.800000000000002,-29.681967,-30.710000000000004
23.723043,26.750000000000007,-2.2555912,-4.800000000000002,-29.130693,-30.710000000000004
23.60941,26.750000000000007,-2.2217975,-4.800000000000002,-29.25451,-30.710000000000004
23.648008,25.800000000000004,-2.2431037,-3.569999999999994,-28.741596,-31.109999999999996
23.404047,25.800000000000004,-2.3908563,-3.569999999999994,-27.62804,-31.109999999999996
23.443966,26.65000000000001,-2.189877,-1.9099999999999964,-29.408875,-35.14
23.352304,26.65000000000001,-1.9336549,-1.9099999999999964,-29.610207,-35.14
23.404497,26.65000000000001,-1.4239682,-1.9099999999999964,-30.095058,-35.14
23.697512,29.250000000000007,-1.0557187,-1.859999999999999,-30.872786,-41.22
23.927477,29.250000000000007,-0.7702166,-1.859999999999999,-31.560743,-41.22
22.874008,29.250000000000007,-2.030756,-1.859999999999999,-36.7636,-41.22
22.318207,29.250000000000007,-1.9284064,-1.859999999999999,-40.160656,-41.22
22.066086,29.10000000000001,-1.1221806,2.3099999999999996,-42.65273,-48.67
21.367619,29.10000000000001,-0.1045502,2.3099999999999996,-43.300747,-48.67
20.88759,29.10000000000001,0.53155667,2.3099999999999996,-43.840557,-48.67
20.98259,28.929999999999996,0.43744722,2.2500000000000027,-44.130177,-47.72
21.28275,28.929999999999996,0.15596445,2.2500000000000027,-44.901978,-47.72
21.148033,26.939999999999998,0.17330998,5.260000000000002,-43.19777,-48.31
20.962023,26.939999999999998,0.41797495,5.260000000000002,-44.25046,-48.31
20.678116,27.43,0.7103515,3.850000000000003,-43.4636,-45.5
21.190363,27.43,0.05265871,3.850000000000003,-41.552486,-45.5
22.295574,27.43,-1.5808388,3.850000000000003,-37.621624,-45.5
23.672897,28.04,-1.2982504,0.1500000000000042,-33.081833,-35.03
23.7535,28.04,-0.7783138,0.1500000000000042,-30.994732,-35.03
23.595146,25.21,-1.3889974,-0.8500000000000038,-28.33864,-20.580000000000002
22.811857,25.21,-1.9743555,-0.8500000000000038,-24.375675,-20.580000000000002
21.913912,25.21,-2.2719219,-0.8500000000000038,-21.823086,-20.580000000000002
21.975363,25.21,-2.2108517,-0.8500000000000038,-20.06955,-20.580000000000002
22.68794,24.789999999999996,-1.6963327,-1.3700000000000006,-18.614065,-15.489999999999998
22.862797,24.789999999999996,-1.8456199,-1.3700000000000006,-18.140066,-15.489999999999998
23.476643,24.789999999999996,-1.6704803,-1.3700000000000006,-17.60872,-15.489999999999998
24.391357,25.36,-1.4055235,-2.7600000000000002,-17.532492,-15.050000000000002
24.71793,25.36,-1.7069988,-2.7600000000000002,-16.679203,-15.050000000000002
24.707533,25.429999999999996,-1.5371076,-3.0599999999999965,-16.875858,-15.58
24.55507,25.429999999999996,-1.5972089,-3.0599999999999965,-16.490992,-15.58
24.32721,25.429999999999996,-1.6886777,-3.0599999999999965,-16.486717,-15.58
23.9263,25.17000000000001,-2.076523,-3.1400000000000046,-17.087473,-16.07
24.00125,25.17000000000001,-1.7569867,-3.1400000000000046,-17.800066,-16.07
24.023308,25.17000000000001,-1.8214129,-3.1400000000000046,-17.348442,-16.07
23.848873,25.17000000000001,-1.9787519,-3.1400000000000046,-17.812687,-16.07
23.886745,25.060000000000006,-1.9636698,-3.3900000000000032,-17.811214,-16.32
23.90849,25.060000000000006,-1.8669003,-3.3900000000000032,-18.032286,-16.32
23.913712,24.860000000000007,-1.6143982,-3.22,-17.956741,-16.020000000000003
23.913042,24.860000000000007,-1.5703874,-3.22,-18.363413,-16.020000000000003
24.013676,24.860000000000007,-1.3834627,-3.22,-18.053734,-16.020000000000003
23.88596,24.67999999999999,-1.6349242,-3.1900000000000017,-17.913645,-15.390000000000004
23.904825,24.67999999999999,-1.7215737,-3.1900000000000017,-17.564016,-15.390000000000004
24.1099,24.750000000000004,-1.318217,-3.029999999999998,-17.163866,-15.21
24.032146,24.750000000000004,-1.318113,-3.029999999999998,-17.351664,-15.21
23.955725,24.750000000000004,-1.418557,-3.029999999999998,-17.294281,-15.21
23.740892,24.750000000000004,-1.6378899,-3.029999999999998,-17.034935,-15.21
23.749197,24.860000000000007,-1.8462054,-3.0799999999999956,-16.94663,-15.229999999999999
23.642927,24.860000000000007,-1.9855354,-3.0799999999999956,-16.71848,-15.229999999999999
23.62173,24.860000000000007,-2.1211452,-3.0799999999999956,-16.916405,-15.229999999999999
23.547163,24.81000000000001,-2.2680912,-3.3600000000000048,-16.664053,-15.469999999999999
23.50955,24.81000000000001,-2.3616998,-3.3600000000000048,-16.816288,-15.469999999999999
23.461748,24.81000000000001,-2.4916515,-3.3600000000000048,-16.361952,-15.469999999999999
23.486113,24.57,-2.1648636,-3.4200000000000017,-16.712103,-15.769999999999996
23.459682,24.57,-2.16314,-3.4200000000000017,-16.751627,-15.769999999999996
23.342844,24.500000000000007,-2.3599374,-3.150000000000004,-16.373226,-15.839999999999998
23.303844,24.500000000000007,-2.4064329,-3.150000000000004,-16.400532,-15.839999999999998
23.230684,24.550000000000004,-2.636074,-3.4699999999999993,-16.386913,-15.769999999999996
23.456133,24.550000000000004,-2.2643385,-3.4699999999999993,-16.739075,-15.769999999999996
23.38374,24.550000000000004,-2.4287212,-3.4699999999999993,-16.521519,-15.769999999999996
23.36256,24.509999999999994,-2.6279378,-3.630000000000003,-16.29572,-15.839999999999998
23.283794,24.509999999999994,-2.5137904,-3.630000000000003,-16.775942,-15.839999999999998
23.361774,24.509999999999994,-2.331594,-3.630000000000003,-16.92394,-15.839999999999998
23.346842,24.279999999999994,-2.0946229,-4.419999999999997,-16.819866,-15.21
23.357595,24.279999999999994,-2.0178525,-4.419999999999997,-16.773445,-15.21
23.33326,24.279999999999994,-2.3688931,-4.419999999999997,-16.495945,-15.21
23.147947,24.279999999999994,-2.9253547,-4.419999999999997,-15.455256,-15.21
23.022911,23.799999999999997,-3.1593666,-5.399999999999994,-15.225259,-13.530000000000001
23.032515,23.799999999999997,-3.280395,-5.399999999999994,-14.785024,-13.530000000000001
22.87372,23.799999999999997,-3.4197383,-5.399999999999994,-14.283489,-13.530000000000001
22.522392,22.68999999999999,-3.9149153,-5.230000000000003,-13.519532,-10.589999999999998
22.43514,22.68999999999999,-3.759638,-5.230000000000003,-13.114923,-10.589999999999998
22.321669,22.68999999999999,-3.8758082,-5.230000000000003,-12.772364,-10.589999999999998
20.76619,21.410000000000007,-4.797404,-4.530000000000004,-10.250473,-4.720000000000004
19.792202,21.410000000000007,-4.8218775,-4.530000000000004,-7.7835236,-4.720000000000004
19.916061,20.720000000000006,-4.1838,-2.8299999999999965,-5.9755287,2.5699999999999967
20.343546,20.720000000000006,-3.254354,-2.8299999999999965,-3.665521,2.5699999999999967
20.1577,20.720000000000006,-2.9721558,-2.8299999999999965,-2.6854918,2.5699999999999967
18.190403,21.159999999999993,-2.8511145,-1.0500000000000054,0.90166765,6.959999999999999
18.555601,21.159999999999993,-3.1769137,-1.0500000000000054,2.0871582,6.959999999999999
20.05538,21.159999999999993,-2.590047,-1.0500000000000054,1.7290462,6.959999999999999
19.856771,21.48,-1.5937814,0.1200000000000058,3.066158,9.049999999999995
19.891325,21.48,-0.99840105,0.1200000000000058,3.3253956,9.049999999999995
19.971994,21.779999999999998,-0.46089774,0.1900000000000021,3.4586492,9.349999999999993
20.329454,21.779999999999998,-0.2952925,0.1900000000000021,3.7784095,9.349999999999993
20.62486,21.740000000000006,-0.122025795,-0.06999999999999632,3.8737376,9.190000000000003
20.722912,21.740000000000006,-0.01343901,-0.06999999999999632,3.831357,9.190000000000003
21.308426,21.740000000000006,-0.14086069,-0.06999999999999632,3.7115655,9.190000000000003
21.197517,21.45,-0.02059965,0.18000000000000263,3.5096586,9.329999999999993
21.246323,21.45,0.09665665,0.18000000000000263,3.3515637,9.329999999999993
21.17782,21.45,0.096006274,0.18000000000000263,3.5378454,9.329999999999993
21.361937,21.380000000000003,0.072248034,-0.21000000000000107,3.1652498,8.650000000000006
21.372173,21.380000000000003,0.014598703,-0.21000000000000107,3.0802073,8.650000000000006
21.426851,21.380000000000003,0.013766221,-0.21000000000000107,2.8867927,8.650000000000006
21.516771,21.380000000000003,-0.118760906,-0.21000000000000107,3.0074847,8.650000000000006
21.085978,21.590000000000007,0.11562813,-0.46,3.1241722,8.199999999999998
21.124481,21.590000000000007,0.018598516,-0.46,3.0942082,8.199999999999998
21.532536,21.590000000000007,-0.2501824,-0.46,2.927822,8.199999999999998
21.440397,21.80000000000001,-0.1600728,-0.32999999999999474,3.1670835,7.6400000000000015
21.713343,21.80000000000001,-0.2664678,-0.32999999999999474,2.6235504,7.6400000000000015
21.58511,21.91,-0.27060422,-0.4699999999999995,2.9463987,7.459999999999998
21.311954,21.91,-0.15101306,-0.4699999999999995,3.2508314,7.459999999999998
21.557734,21.91,-0.17775652,-0.4699999999999995,3.1050968,7.459999999999998
21.155943,21.91,0.021869907,-0.4699999999999995,3.567769,7.459999999999998
21.054487,21.90000000000001,0.12078561,-0.25999999999999845,3.492827,8.010000000000002
21.300074,21.90000000000001,0.08362311,-0.25999999999999845,3.1580765,8.010000000000002
21.348879,22.029999999999994,0.003978061,-0.10999999999999421,3.1788728,7.909999999999992
21.318565,22.029999999999994,0.034188032,-0.10999999999999421,3.04192,7.909999999999992
21.197622,22.029999999999994,0.14760062,-0.10999999999999421,3.4526017,7.909999999999992
21.26865,21.91,0.1451617,-0.1200000000000058,3.4893048,7.600000000000004
21.36516,21.91,0.070010744,-0.1200000000000058,3.200779,7.600000000000004
21.13575,21.89,0.15109964,-0.10999999999999421,3.3638034,7.140000000000003
21.25103,21.89,0.2573906,-0.10999999999999421,3.4929717,7.140000000000003
21.401693,21.89,0.19826491,-0.10999999999999421,3.2714186,7.140000000000003
21.107769,21.870000000000005,0.24486436,0.0799999999999958,3.1473327,6.860000000000006
20.813665,21.870000000000005,0.42298937,0.0799999999999958,3.7646418,6.860000000000006
21.127045,21.870000000000005,0.39017788,0.0799999999999958,3.4972982,6.860000000000006
21.015955,21.81,0.3884674,0.24999999999999895,3.4174747,6.779999999999996
21.09275,21.81,0.4467476,0.24999999999999895,3.3491673,6.779999999999996
20.811169,21.81,0.6323324,0.24999999999999895,3.6186178,6.779999999999996
20.972374,21.86,0.63081056,0.1200000000000058,3.5215204,6.579999999999993
21.029491,21.86,0.6023631,0.1200000000000058,3.5846972,6.579999999999993
20.92902,21.86,0.6768311,0.1200000000000058,3.5616734,6.579999999999993
20.94444,21.85000000000001,0.70435506,-0.08999999999999526,3.7111073,6.4200000000000035
21.15052,21.85000000000001,0.5415334,-0.08999999999999526,3.344141,6.4200000000000035
21.262604,21.85000000000001,0.50974303,-0.08999999999999526,3.0171027,6.4200000000000035
