pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.398064,7.019999999999998,3.728272,15.380000000000003,-17.391748,3.580000000000001
17.399471,7.019999999999998,3.726672,15.380000000000003,-17.391731,3.580000000000001
17.400341,8.999999999999998,3.7252088,14.900000000000004,-17.391691,3.7800000000000034
17.40101,8.999999999999998,3.724825,14.900000000000004,-17.391651,3.7800000000000034
17.400734,12.290000000000004,3.7253714,14.28,-17.391659,2.230000000000003
17.400188,12.290000000000004,3.726685,14.28,-17.391647,2.230000000000003
17.398628,17.06,3.7290914,13.82,-17.391699,-0.44000000000000244
17.397892,17.06,3.730893,13.82,-17.391691,-0.44000000000000244
17.396763,22.569999999999997,3.7339888,12.029999999999998,-17.391632,-2.710000000000003
17.392794,22.569999999999997,3.740603,12.029999999999998,-17.391745,-2.710000000000003
17.389952,26.41999999999999,3.7458386,9.499999999999996,-17.391872,-6.59
17.388365,26.41999999999999,3.7483165,9.499999999999996,-17.391956,-6.59
17.38933,26.41999999999999,3.7478287,9.499999999999996,-17.391893,-6.59
17.389963,29.460000000000008,3.747432,7.080000000000003,-17.391815,-12.499999999999998
17.388308,29.460000000000008,3.7497928,7.080000000000003,-17.391901,-12.499999999999998
17.390078,29.460000000000008,3.7488823,7.080000000000003,-17.39182,-12.499999999999998
17.38866,31.78000000000001,3.7507555,4.6599999999999975,-17.391832,-18.81
17.388365,31.78000000000001,3.7519846,4.6599999999999975,-17.391872,-18.81
17.388441,31.35000000000001,3.7523425,3.739999999999997,-17.39184,-18.97
17.387121,31.35000000000001,3.7545667,3.739999999999997,-17.391869,-18.97
17.387695,30.589999999999996,3.7538772,1.9800000000000049,-17.391916,-19.439999999999998
17.389704,30.589999999999996,3.7510417,1.9800000000000049,-17.39184,-19.439999999999998
17.391886,30.589999999999996,3.7489214,1.9800000000000049,-17.391699,-19.439999999999998
17.391674,31.229999999999997,3.7501767,-0.2699999999999979,-17.391684,-23.71
17.390947,31.229999999999997,3.7522254,-0.2699999999999979,-17.391695,-23.71
17.389885,31.229999999999997,3.7546122,-0.2699999999999979,-17.391691,-23.71
17.387629,32.54999999999999,3.7588851,-2.4800000000000026,-17.391748,-29.389999999999997
17.38471,32.54999999999999,3.7630281,-2.4800000000000026,-17.391909,-29.389999999999997
17.384415,32.54999999999999,3.763971,-2.4800000000000026,-17.391909,-29.389999999999997
17.383324,32.54999999999999,3.7652004,-2.4800000000000026,-17.39197,-29.389999999999997
17.384348,32.199999999999996,3.7635157,-3.9999999999999956,-17.391973,-29.999999999999996
17.3863,32.199999999999996,3.7602315,-3.9999999999999956,-17.391893,-29.999999999999996
17.387455,30.08,3.7569666,-4.350000000000001,-17.39196,-24.620000000000005
17.392448,30.08,3.7499166,-4.350000000000001,-17.391756,-24.620000000000005
17.394056,28.3,3.7471588,-4.100000000000002,-17.391607,-22.3
17.393654,28.3,3.7476857,-4.100000000000002,-17.39164,-22.3
17.394354,26.850000000000005,3.7466125,-5.339999999999997,-17.391632,-23.220000000000002
17.39399,26.850000000000005,3.7468402,-5.339999999999997,-17.391632,-23.220000000000002
17.394335,26.390000000000008,3.745559,-6.979999999999996,-17.391691,-27.21
17.396994,26.390000000000008,3.741364,-6.979999999999996,-17.391611,-27.21
17.398485,25.340000000000003,3.7388666,-6.860000000000002,-17.391506,-27.739999999999995
17.398726,25.340000000000003,3.7384114,-6.860000000000002,-17.39151,-27.739999999999995
17.39816,26.19000000000001,3.7387235,-4.679999999999996,-17.39155,-29.13
17.396334,26.19000000000001,3.7396924,-4.679999999999996,-17.391615,-29.13
17.396898,26.19000000000001,3.7389445,-4.679999999999996,-17.391586,-29.13
17.3964,29.82000000000001,3.7392242,-2.779999999999999,-17.391603,-29.38
17.39706,29.82000000000001,3.7387626,-2.779999999999999,-17.391567,-29.38
17.395903,29.82000000000001,3.740551,-2.779999999999999,-17.391531,-29.38
17.393597,36.000000000000014,3.7444403,-1.249999999999995,-17.391611,-29.65
17.390535,36.000000000000014,3.7488303,-1.249999999999995,-17.391712,-29.65
17.388689,36.000000000000014,3.7521017,-1.249999999999995,-17.39176,-29.65
17.386873,41.82000000000001,3.7553992,0.17000000000000318,-17.391785,-30.010000000000005
17.38404,41.82000000000001,3.7589242,0.17000000000000318,-17.391949,-30.010000000000005
17.38497,41.82000000000001,3.7567909,0.17000000000000318,-17.39201,-30.010000000000005
17.390278,49.95000000000002,3.7490776,-2.2500000000000027,-17.391825,-28.130000000000003
17.393425,49.95000000000002,3.744759,-2.2500000000000027,-17.391655,-28.130000000000003
17.39486,49.95000000000002,3.744115,-2.2500000000000027,-17.391506,-28.130000000000003
17.392391,57.75999999999999,3.7497408,-4.479999999999994,-17.391441,-23.69
17.384405,57.75999999999999,3.763041,-4.479999999999994,-17.391695,-23.69
17.377651,57.75999999999999,3.7760031,-4.479999999999994,-17.391851,-23.69
17.366392,57.75999999999999,3.7940705,-4.479999999999994,-17.392214,-23.69
17.352541,62.16,3.8125608,-2.1199999999999974,-17.39315,-23.240000000000002
17.360117,62.16,3.80447,-2.1199999999999974,-17.392817,-23.240000000000002
17.362059,64.24000000000001,3.803644,0.48999999999999844,-17.392431,-21.890000000000004
17.353563,64.24000000000001,3.8147004,0.48999999999999844,-17.393139,-21.890000000000004
17.362192,64.24000000000001,3.8058813,0.48999999999999844,-17.39266,-21.890000000000004
17.358385,65.26,3.8130355,1.3600000000000012,-17.392511,-21.43
17.343596,65.26,3.8330736,1.3600000000000012,-17.393581,-21.43
17.34856,65.26,3.8256917,1.3600000000000012,-17.393606,-21.43
17.363867,65.35,3.8082356,1.649999999999998,-17.392471,-21.260000000000005
17.356663,65.35,3.8199034,1.649999999999998,-17.392677,-21.260000000000005
17.347012,65.52000000000001,3.8329825,1.4699999999999953,-17.393513,-21.480000000000008
17.353363,65.52000000000001,3.8246121,1.4699999999999953,-17.393139,-21.480000000000008
17.355295,65.52000000000001,3.8250349,1.4699999999999953,-17.392838,-21.480000000000008
17.344515,65.02,3.8387122,1.7800000000000034,-17.393665,-21.159999999999997
17.350235,65.02,3.8306606,1.7800000000000034,-17.393444,-21.159999999999997
17.354397,65.02,3.8260689,1.7800000000000034,-17.393124,-21.159999999999997
17.35762,64.39,3.8218806,1.7199999999999942,-17.39316,-20.540000000000006
17.3627,64.39,3.8135948,1.7199999999999942,-17.392834,-20.540000000000006
17.36357,64.39,3.8123655,1.7199999999999942,-17.3927,-20.540000000000006
17.362144,64.39,3.8163915,1.7199999999999942,-17.392797,-20.540000000000006
17.360546,62.52,3.8184726,0.6000000000000048,-17.392906,-19.109999999999996
17.358604,62.52,3.820775,0.6000000000000048,-17.392942,-19.109999999999996
17.356606,58.93000000000001,3.8239033,0.25999999999999845,-17.393091,-16.799999999999997
17.357246,58.93000000000001,3.8248982,0.25999999999999845,-17.392958,-16.799999999999997
17.349718,58.93000000000001,3.8329043,0.25999999999999845,-17.393372,-16.799999999999997
17.348122,53.46000000000001,3.8342443,-0.92,-17.393702,-14.810000000000004
17.357351,53.46000000000001,3.819728,-0.92,-17.393269,-14.810000000000004
17.363283,53.46000000000001,3.8104079,-0.92,-17.392878,-14.810000000000004
17.365828,47.209999999999994,3.8058944,-1.1999999999999975,-17.392849,-12.83
17.36997,47.209999999999994,3.7985516,-1.1999999999999975,-17.392708,-12.83
17.376741,47.209999999999994,3.7876058,-1.1999999999999975,-17.392424,-12.83
17.384357,38.50000000000001,3.776107,0.08999999999999526,-17.392036,-14.86
17.387943,38.50000000000001,3.7705138,0.08999999999999526,-17.39178,-14.86
17.387667,38.50000000000001,3.769948,0.08999999999999526,-17.39178,-14.86
17.388758,29.450000000000003,3.7677627,4.540000000000004,-17.391764,-14.699999999999996
17.390125,29.450000000000003,3.7629044,4.540000000000004,-17.391804,-14.699999999999996
17.394295,23.24999999999999,3.7534156,7.070000000000004,-17.391716,-15.33
17.40083,23.24999999999999,3.7434583,7.070000000000004,-17.391354,-15.33
17.400293,23.24999999999999,3.741624,7.070000000000004,-17.391354,-15.33
17.400303,17.880000000000003,3.7397447,7.480000000000006,-17.39145,-12.46
17.400763,17.880000000000003,3.7355952,7.480000000000006,-17.391523,-12.46
17.404694,17.880000000000003,3.7303727,7.480000000000006,-17.391314,-12.46
17.402695,17.880000000000003,3.7315953,7.480000000000006,-17.391321,-12.46
17.400179,12.550000000000008,3.7330651,6.989999999999996,-17.391567,-10.359999999999996
17.404922,12.550000000000008,3.7265356,6.989999999999996,-17.39143,-10.359999999999996
17.404722,12.550000000000008,3.7255795,6.989999999999996,-17.39131,-10.359999999999996
17.401785,8.330000000000004,3.7287338,6.630000000000003,-17.391474,-8.840000000000002
17.40035,8.330000000000004,3.729176,6.630000000000003,-17.3916,-8.840000000000002
17.40101,8.330000000000004,3.7286296,6.630000000000003,-17.391531,-8.840000000000002
17.400906,5.700000000000004,3.728077,4.619999999999999,-17.391579,-7.499999999999996
17.400858,5.700000000000004,3.7268412,4.619999999999999,-17.391626,-7.499999999999996
17.400887,3.480000000000005,3.7259111,2.9400000000000026,-17.391603,-5.700000000000004
17.40101,3.480000000000005,3.725586,2.9400000000000026,-17.391626,-5.700000000000004
17.402407,2.330000000000004,3.7233095,2.7100000000000026,-17.391623,-5.750000000000008
17.402504,2.330000000000004,3.7210267,2.7100000000000026,-17.391655,-5.750000000000008
17.404024,2.330000000000004,3.7191277,2.7100000000000026,-17.391575,-5.750000000000008
17.404177,3.0200000000000045,3.7187178,3.200000000000001,-17.391563,-8.080000000000004
17.403622,3.0200000000000045,3.7186399,3.200000000000001,-17.391632,-8.080000000000004
17.404474,3.0200000000000045,3.717313,3.200000000000001,-17.391607,-8.080000000000004
17.405,4.989999999999998,3.7161748,3.549999999999995,-17.391582,-11.39
17.404789,4.989999999999998,3.716331,3.549999999999995,-17.39159,-11.39
17.403612,7.5600000000000005,3.7175732,1.919999999999996,-17.39164,-15.420000000000002
17.402905,7.5600000000000005,3.7185943,1.919999999999996,-17.391659,-15.420000000000002
17.402283,7.5600000000000005,3.7194593,1.919999999999996,-17.39168,-15.420000000000002
17.402302,7.5600000000000005,3.7202919,1.919999999999996,-17.39164,-15.420000000000002
17.400179,9.059999999999995,3.7232707,0.8900000000000017,-17.391699,-17.279999999999998
17.39948,9.059999999999995,3.7246168,0.8900000000000017,-17.391764,-17.279999999999998
17.400179,11.270000000000005,3.7239404,0.27999999999999736,-17.391727,-18.759999999999994
17.399862,11.270000000000005,3.7251892,0.27999999999999736,-17.391651,-18.759999999999994
17.398218,11.270000000000005,3.7283435,0.27999999999999736,-17.391699,-18.759999999999994
17.396648,11.270000000000005,3.730932,0.27999999999999736,-17.39178,-18.759999999999994
17.395864,12.049999999999997,3.7323887,-0.5699999999999943,-17.391788,-17.949999999999996
17.39594,12.049999999999997,3.7323627,-0.5699999999999943,-17.391796,-17.949999999999996
17.39663,12.440000000000001,3.7320247,-1.3700000000000006,-17.391731,-17.669999999999998
17.395712,12.479999999999993,3.733735,-1.3300000000000027,-17.39172,-18.140000000000004
17.394526,12.479999999999993,3.735966,-1.3300000000000027,-17.391756,-18.140000000000004
17.394411,12.479999999999993,3.7368243,-1.3300000000000027,-17.391745,-18.140000000000004
17.393167,12.479999999999993,3.738769,-1.3300000000000027,-17.391775,-18.140000000000004
17.392488,12.260000000000002,3.7402062,-0.8300000000000047,-17.391825,-18.19
17.392736,12.260000000000002,3.7402194,-0.8300000000000047,-17.391808,-18.19
17.392565,12.169999999999991,3.7407396,-0.7999999999999943,-17.391788,-18.36
17.392382,12.169999999999991,3.741312,-0.7999999999999943,-17.391788,-18.36
17.39174,12.229999999999999,3.7424047,-0.1900000000000021,-17.391808,-19.040000000000003
17.391235,12.229999999999999,3.7430615,-0.1900000000000021,-17.391865,-19.040000000000003
17.392908,12.229999999999999,3.7412274,-0.1900000000000021,-17.391804,-19.040000000000003
17.39332,12.229999999999999,3.740603,0.46,-17.39176,-19.109999999999996
17.393167,12.229999999999999,3.7407007,0.46,-17.391775,-19.109999999999996
17.39396,12.349999999999993,3.739621,0.5299999999999964,-17.391764,-18.83
17.394285,12.349999999999993,3.7391918,0.5299999999999964,-17.391716,-18.83
17.393723,12.349999999999993,3.7401023,0.5299999999999964,-17.391727,-18.83
17.39331,12.689999999999998,3.7406876,-0.32999999999999474,-17.39178,-17.819999999999993
17.393263,12.689999999999998,3.7406552,-0.32999999999999474,-17.391788,-17.819999999999993
17.393847,13.609999999999998,3.7399528,-2.0600000000000005,-17.391756,-16.489999999999995
17.393942,13.609999999999998,3.739582,-2.0600000000000005,-17.391764,-16.489999999999995
17.395033,18.59,3.7387755,-5.0600000000000005,-17.391687,-14.159999999999998
17.393415,18.59,3.7410388,-5.0600000000000005,-17.391731,-14.159999999999998
17.392708,18.59,3.7425346,-5.0600000000000005,-17.391771,-14.159999999999998
17.392927,26.130000000000003,3.7420664,-3.0599999999999965,-17.391788,-14.830000000000002
17.393827,26.130000000000003,3.7420013,-3.0599999999999965,-17.391672,-14.830000000000002
17.391283,26.130000000000003,3.7464955,-3.0599999999999965,-17.391666,-14.830000000000002
17.387007,26.130000000000003,3.75376,-3.0599999999999965,-17.391815,-14.830000000000002
17.382664,31.490000000000002,3.7605696,-2.2000000000000055,-17.391989,-14.350000000000001
17.380272,31.490000000000002,3.7649467,-2.2000000000000055,-17.392069,-14.350000000000001
17.377966,35.480000000000004,3.7692,-3.759999999999996,-17.392097,-12.34
17.374092,35.480000000000004,3.7757363,-3.759999999999996,-17.392199,-12.34
17.369778,40.61999999999999,3.782845,-5.349999999999997,-17.392376,-7.950000000000005
17.367023,40.61999999999999,3.7874951,-5.349999999999997,-17.392532,-7.950000000000005
17.366468,40.61999999999999,3.7893162,-5.349999999999997,-17.392532,-7.950000000000005
17.36513,45.09000000000001,3.7919958,-5.079999999999999,-17.39256,-6.4200000000000035
17.363607,45.09000000000001,3.7951305,-5.079999999999999,-17.392628,-6.4200000000000035
17.362576,45.09000000000001,3.7972183,-5.079999999999999,-17.392693,-6.4200000000000035
17.362547,47.58,3.798363,-6.009999999999999,-17.392664,-4.67
17.361666,47.58,3.8006914,-6.009999999999999,-17.392656,-4.67
17.358816,47.58,3.80553,-6.009999999999999,-17.392776,-4.67
17.35697,49.65999999999999,3.8092372,-6.929999999999999,-17.392857,-4.639999999999994
17.355476,49.65999999999999,3.8124762,-6.929999999999999,-17.392893,-4.639999999999994
17.352846,49.65999999999999,3.816723,-6.929999999999999,-17.393055,-4.639999999999994
17.351938,49.02000000000001,3.8182645,-6.039999999999997,-17.39315,-3.989999999999998
17.353249,49.02000000000001,3.8170028,-6.039999999999997,-17.393091,-3.989999999999998
17.354147,48.52000000000002,3.81591,-5.180000000000006,-17.393084,-4.110000000000006
17.356577,48.52000000000002,3.8130615,-5.180000000000006,-17.392982,-4.110000000000006
17.35764,48.52000000000002,3.8118713,-5.180000000000006,-17.392889,-4.110000000000006
17.357056,47.56,3.8129053,-3.7099999999999986,-17.392954,-3.650000000000004
17.358797,47.56,3.8109152,-3.7099999999999986,-17.392918,-3.650000000000004
17.361341,47.56,3.8072796,-3.7099999999999986,-17.392834,-3.650000000000004
17.36487,46.02999999999999,3.8023953,-3.3600000000000048,-17.392693,-3.2899999999999965
17.368114,46.02999999999999,3.7972963,-3.3600000000000048,-17.392595,-3.2899999999999965
17.37304,46.02999999999999,3.7906494,-3.3600000000000048,-17.392334,-3.2899999999999965
17.373978,43.09,3.7889845,-4.130000000000001,-17.392239,-3.9199999999999946
17.373058,43.09,3.7896218,-4.130000000000001,-17.392326,-3.9199999999999946
17.373585,43.09,3.7876513,-4.130000000000001,-17.392351,-3.9199999999999946
17.37679,38.50000000000001,3.7824807,-4.590000000000001,-17.392254,-3.419999999999996
17.380636,38.50000000000001,3.7761526,-4.590000000000001,-17.392109,-3.419999999999996
17.384377,38.50000000000001,3.7695968,-4.590000000000001,-17.391989,-3.419999999999996
17.387972,32.13999999999999,3.7629955,-5.510000000000001,-17.39188,-8.14
17.392984,32.13999999999999,3.754814,-5.510000000000001,-17.391699,-8.14
17.395348,32.13999999999999,3.7503457,-5.510000000000001,-17.391514,-8.14
17.393568,29.029999999999994,3.7518156,-4.849999999999999,-17.391554,-18.22
17.392248,26.28,3.7533178,-3.7499999999999964,-17.391666,-24.939999999999998
17.392296,26.28,3.752271,-3.7499999999999964,-17.391695,-24.939999999999998
17.393196,26.28,3.7504044,-3.7499999999999964,-17.391659,-24.939999999999998
17.39333,25.78000000000001,3.7490776,-2.1899999999999937,-17.391647,-29.030000000000005
17.393578,25.78000000000001,3.748362,-2.1899999999999937,-17.391619,-29.030000000000005
17.392248,25.78000000000001,3.749396,-2.1899999999999937,-17.391666,-29.030000000000005
17.391205,25.509999999999998,3.7502482,-1.84,-17.391752,-29.27
17.391273,25.509999999999998,3.749728,-1.84,-17.391748,-29.27
17.390757,25.509999999999998,3.749962,-1.84,-17.391756,-29.27
17.390354,25.49999999999999,3.750287,-2.3499999999999974,-17.391788,-28.4
17.390345,25.49999999999999,3.7497733,-2.3499999999999974,-17.391804,-28.4
17.391167,25.49999999999999,3.7485702,-2.3499999999999974,-17.39176,-28.4
17.390804,25.54,3.7488043,-3.049999999999997,-17.39178,-27.33
17.390173,25.54,3.7493246,-3.049999999999997,-17.391815,-27.33
17.39091,25.54,3.748232,-3.049999999999997,-17.391792,-27.33
17.390985,25.750000000000004,3.747985,-3.739999999999997,-17.391788,-25.9
